Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2014,10,25,48,23,RM,0,0,36.5,-108.0,-0.4129871071491558,-0.21042808159179918
2018,7,14,84,20,PB,0,0,36.5,-109.5,1.1107932664016449,-0.4968481731266255
2017,8,19,76,16,OT,1,1,36.0,-108.5,-0.4066355405143931,-0.391448203662128
2014,11,22,49,3,SH,1,1,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2015,8,22,57,3,DM,0,0,35.0,-109.0,2.050802675273264,-0.10010381662948756
2022,10,22,113,12,DO,0,0,35.5,-107.5,0.9524666656597839,-1.4490194215038854
2014,2,1,39,23,RM,0,0,36.5,-108.0,-1.163739879679373,-3.013698881149727
2015,2,21,51,9,DO,4,1,35.5,-109.0,0.495105467961303,0.4115511631514067
2012,1,21,19,15,PP,0,0,36.0,-109.0,0.46135393613649883,-0.05383757679832432
2013,3,13,32,23,BA,0,0,36.5,-108.0,-1.0434811642661117,0.7635822458300836
2011,8,6,15,19,PE,0,0,36.5,-110.0,-0.5826359962739781,-1.3428142582694087
2018,11,10,88,21,RF,0,0,36.5,-109.0,-0.7545804521455405,-0.9777446343571277
2016,10,1,68,1,RM,0,0,35.0,-110.0,0.18263110567915505,0.19257559268542282
2017,2,25,71,2,NA,5,1,35.0,-109.5,2.1489589145053585,-1.4641617336385404
2017,6,24,75,12,SH,0,0,35.5,-107.5,-0.13942966011771088,0.6390495777061395
2015,8,22,57,15,BA,0,0,36.0,-109.0,-0.5331633911197629,-0.2694698265631275
2011,3,14,11,17,DM,2,1,36.0,-108.0,-1.039712019991139,-0.2881170415647792
2014,6,28,44,8,NA,0,0,35.5,-109.5,-0.3300817268800487,0.08172315514487638
2012,12,8,29,7,DS,0,0,35.5,-110.0,-1.0965479751318241,1.0335326150436224
2023,1,21,115,4,PL,0,0,35.0,-108.5,-0.08211595865777983,1.3578466974913936
2018,8,12,85,15,PB,0,0,36.0,-109.0,0.781990665025056,-0.15208521271125786
2012,8,18,25,23,DS,0,0,36.5,-108.0,-0.7034896117553346,1.844547910679023
2022,1,29,106,12,SH,0,0,35.5,-107.5,0.33410717637944964,0.7101820856499139
2016,6,4,64,2,PB,0,0,35.0,-109.5,-0.5839206281858446,-2.10314181752073
2018,11,10,88,14,RF,0,0,36.0,-109.5,0.43034179843725046,-0.9413120101202821
2012,3,12,21,16,PB,0,0,36.0,-108.5,-0.9053110402878408,1.049956208626426
2019,9,4,95,6,PB,0,0,35.0,-107.5,-1.6906251083737198,-1.0023898366340864
2018,4,14,81,13,PL,0,0,36.0,-110.0,0.11540778971909137,0.6722904726811874
2020,1,25,100,2,SH,0,0,35.0,-109.5,-0.7702015150829725,0.31587028436901426
2015,4,18,53,6,DS,0,0,35.0,-107.5,-0.2665112484209744,0.2981261704889215
2011,7,2,14,23,RO,0,0,36.5,-108.0,-1.7860326181636617,1.0289106518535085
2010,11,6,8,18,PE,0,0,36.0,-107.5,-1.238023565915989,-0.5735636125041996
2014,8,30,46,9,DS,0,0,35.5,-109.0,-1.2885126532499662,-0.20081448751139871
2013,9,14,36,20,OL,0,0,36.5,-109.5,-1.9676241507678927,-1.2060949798952245
2015,9,12,58,15,DO,0,0,36.0,-109.0,1.9737796135695886,0.5764373226201914
2017,4,29,73,20,SF,0,0,36.5,-109.5,-0.8594333938200296,-0.04301986559564804
2015,4,18,53,5,PH,0,0,35.0,-108.0,-0.26930723690205993,1.4830077487889766
2011,8,27,16,22,PL,0,0,36.5,-108.5,-0.6731294101825656,-0.8148405337422256
2019,11,24,98,20,NA,0,0,36.5,-109.5,0.29376736642071877,1.4896312234352662
2011,4,2,12,3,OL,0,0,35.0,-109.0,-0.8153319582689063,-0.2837750321321331
2018,5,19,82,1,SF,0,0,35.0,-110.0,-0.5845312334051166,1.6878310897574413
2017,5,27,74,17,OL,0,0,36.0,-108.0,0.6073488661260835,-0.4056614105264345
2016,11,5,69,19,DM,0,0,36.5,-110.0,-1.495348281812906,1.5826749619801914
2012,4,21,22,14,OL,0,0,36.0,-109.5,0.08480437650020735,0.011273843211759983
2016,10,1,68,12,OL,0,0,35.5,-107.5,-0.6806148892634545,0.739613432717378
2015,6,13,55,16,DM,1,1,36.0,-108.5,-0.24680934059692786,-1.1830579664643288
2017,10,21,78,5,PB,0,0,35.0,-108.0,-1.4861824753434925,0.8995753822118735
2015,9,12,58,21,PL,0,0,36.5,-109.0,-0.5003833090050115,2.057683351192432
2011,10,1,17,16,NA,0,0,36.0,-108.5,-0.661626538232266,-0.16739274044634725
2014,6,28,44,12,DM,1,1,35.5,-107.5,0.8552128200956377,0.6193955367360318
2019,11,24,98,18,PB,0,0,36.0,-107.5,-1.2137763644519237,1.5412879485554263
2016,9,3,67,4,SF,0,0,35.0,-108.5,0.6823576385151687,0.1557552205067147
2011,10,1,17,12,OL,0,0,35.5,-107.5,1.7133144763166974,0.8078626437876666
2021,10,16,102,6,OL,0,0,35.0,-107.5,0.40246116960732575,-1.2188527370980857
2011,1,5,9,17,SF,0,0,36.0,-108.0,-0.6716491735567713,-0.4871326783948376
2017,9,14,77,5,PP,8,1,35.0,-108.0,-0.6638330957734588,0.08934782471611871
2015,4,18,53,6,PP,8,1,35.0,-107.5,-0.2665112484209744,0.2981261704889215
2016,10,1,68,2,BA,0,0,35.0,-109.5,-0.2159568308930351,-0.7196653651928332
2012,6,16,23,11,OT,0,0,35.5,-108.0,0.9080986248304442,-1.680369238810906
2012,9,15,26,13,PP,8,1,36.0,-110.0,-0.43247255227331005,0.12639819147799583
2017,2,25,71,24,PP,0,0,36.5,-107.5,-0.2952417508746608,0.3651549489153759
2019,9,28,96,4,PM,0,0,35.0,-108.5,0.3686416315296962,1.292999402795113
2012,12,8,29,16,DS,0,0,36.0,-108.5,0.004922511523053368,0.848745194340689
2011,5,7,13,11,PH,0,0,35.5,-108.0,1.1090825127176747,0.43312071555329007
2021,11,13,103,8,BA,0,0,35.5,-109.5,-1.8352671344275633,0.0164370657232604
2014,11,22,49,13,RF,0,0,36.0,-110.0,-0.42720275953325043,-0.18959422529012449
2022,6,29,109,23,OL,0,0,36.5,-108.0,-1.1472452131143125,0.2968804932022442
2019,9,4,95,1,SH,0,0,35.0,-110.0,0.29994045733168134,0.7732906929356932
2018,10,6,87,18,OL,0,0,36.0,-107.5,-0.23402561099385122,0.40190924158696684
2011,7,2,14,4,PP,7,1,35.0,-108.5,-0.6639256446154207,-0.36390843016754854
2016,11,5,69,16,RM,0,0,36.0,-108.5,0.7990577248476954,-0.7453124407374631
2014,10,25,48,22,DS,0,0,36.5,-108.5,-0.45281240361151326,0.4371066719257065
2014,8,30,46,12,OT,1,1,35.5,-107.5,0.5411370423688773,0.7775482488127881
2015,10,10,59,16,SH,0,0,36.0,-108.5,0.4972633333310847,-0.337385932706927
2022,7,30,110,20,DM,0,0,36.5,-109.5,-0.8788577045800502,-0.5155738730388146
2018,11,10,88,8,PL,0,0,35.5,-109.5,-0.3645930977307309,1.7546926235854636
2013,3,13,32,19,BA,0,0,36.5,-110.0,0.08732593017035904,0.5693403588851536
2017,11,18,79,2,RM,0,0,35.0,-109.5,0.9976385857117137,0.20469469299097057
2018,11,10,88,17,SF,0,0,36.0,-108.0,-1.0133909312002163,-1.7216371587491899
2018,7,14,84,21,PM,0,0,36.5,-109.0,-0.5832173702945879,-2.025914246783283
2018,4,14,81,6,PF,0,0,35.0,-107.5,-2.2294405758369975,0.5568514141333023
2010,5,15,5,21,DS,0,0,36.5,-109.0,0.3630918996446714,-0.719160422216862
2011,2,5,10,22,OT,0,0,36.5,-108.5,-1.7095915623022562,1.7971838816706023
2012,6,16,23,19,PF,0,0,36.5,-110.0,-0.8056248192185377,-0.5935236423855269
2015,10,10,59,17,DM,7,1,36.0,-108.0,-0.03723103403691277,0.7612953847459053
2022,12,17,114,6,SF,0,0,35.0,-107.5,0.5486410631938788,1.7654322621835916
2012,6,16,23,11,PP,9,1,35.5,-108.0,0.9080986248304442,-1.680369238810906
2017,2,25,71,11,RM,0,0,35.5,-108.0,-1.2184301158091262,1.5954931618316217
2013,5,11,34,23,PB,0,0,36.5,-108.0,-1.253048760580058,1.2452147342258422
2017,1,28,70,17,SF,0,0,36.0,-108.0,-0.013800088419542401,-1.8152923721284615
2014,3,29,41,6,NA,0,0,35.0,-107.5,1.6156098693280796,1.0376576779996691
2010,4,17,4,7,SF,0,0,35.5,-110.0,-1.3723250169074914,-0.4068360249692908
2013,9,14,36,18,BA,0,0,36.0,-107.5,-0.2313961519691074,1.243010071319003
2019,4,2,90,15,SF,0,0,36.0,-109.0,1.2372189856947433,-2.2199790702942583
2012,10,13,27,12,SH,0,0,35.5,-107.5,0.68941989158525,0.09140720102545014
2021,10,16,102,9,DO,0,0,35.5,-109.0,1.02333061265299,-0.4564101027757996
2022,1,29,106,13,PL,0,0,36.0,-110.0,-1.06997442956445,-1.467447188338358
2013,5,11,34,9,BA,0,0,35.5,-109.0,0.9258744076182397,-1.230730131808561
2014,11,22,49,3,PH,0,0,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2014,8,30,46,3,OT,0,0,35.0,-109.0,-0.9264401307594321,-0.20876256759637202
2022,12,17,114,20,PL,0,0,36.5,-109.5,-0.2522338791940379,-1.3550189041457683
2016,11,5,69,19,PL,0,0,36.5,-110.0,-1.495348281812906,1.5826749619801914
2012,7,28,24,21,PH,0,0,36.5,-109.0,-1.304332811630421,-0.7883995029585611
2023,2,18,116,11,PB,1,1,35.5,-108.0,0.03875051842435619,0.6969773331115581
2014,5,31,43,13,PP,6,1,36.0,-110.0,-1.5213373960669085,1.7305272548316075
2015,3,26,52,12,SF,0,0,35.5,-107.5,-0.125047838901053,-0.25335469506136776
2012,6,16,23,13,DM,0,0,36.0,-110.0,-0.09532933684687611,0.3521965518856351
2012,3,12,21,18,RF,0,0,36.0,-107.5,0.43079520051050235,-1.0392038762093394
2022,1,29,106,16,DM,0,0,36.0,-108.5,0.6276400360362704,0.47839350896066035
2016,5,7,63,21,NA,0,0,36.5,-109.0,0.03031665141118395,2.167188614578752
2012,7,28,24,12,OL,0,0,35.5,-107.5,-0.4062676245550128,-0.7433928567891419
2017,9,14,77,10,PL,0,0,35.5,-108.5,-0.5483517720212843,-1.1132111853004854
2010,9,5,7,3,BA,0,0,35.0,-109.0,1.2523316557520578,0.9764977618053317
2016,8,6,66,8,BA,0,0,35.5,-109.5,-0.32008704213626166,1.7130295330222682
2015,11,14,60,15,RM,3,1,36.0,-109.0,-0.2306179855684089,1.5326288242517192
2015,3,26,52,12,BA,1,1,35.5,-107.5,-0.125047838901053,-0.25335469506136776
2013,5,11,34,17,NA,0,0,36.0,-108.0,-0.8971298191552176,-0.3321959233406395
2014,8,30,46,12,DS,0,0,35.5,-107.5,0.5411370423688773,0.7775482488127881
2014,4,26,42,1,PB,0,0,35.0,-110.0,2.1602536467192013,-0.09147435617354338
2015,9,12,58,22,DS,0,0,36.5,-108.5,-0.35777721462186735,-0.05659237005434358
2017,8,19,76,11,PF,0,0,35.5,-108.0,-0.18895684298618903,-0.9724205718069763
2016,6,4,64,18,NA,0,0,36.0,-107.5,-0.17257074978640702,-0.345537728455042
2014,2,1,39,13,SF,0,0,36.0,-110.0,1.2600224893054977,-0.17332405917496285
2022,2,26,107,5,SH,0,0,35.0,-108.0,-0.009695614690482855,-1.987512665363716
2012,8,18,25,7,SH,0,0,35.5,-110.0,0.07088834217315022,-0.8717665065371395
2016,3,19,62,9,SF,0,0,35.5,-109.0,2.525277288636376,1.7794121458552536
2023,2,18,116,11,RM,0,0,35.5,-108.0,0.03875051842435619,0.6969773331115581
2019,3,1,89,23,PF,0,0,36.5,-108.0,-0.72057810122489,1.3835938761202937
2023,3,21,117,7,SH,2,1,35.5,-110.0,1.2777006337843675,1.690259336053808
2017,8,19,76,22,OL,0,0,36.5,-108.5,-0.4148056591095101,0.005048080966184275
2017,3,28,72,14,NA,0,0,36.0,-109.5,-0.493374081613923,0.19652119861902745
2017,1,28,70,19,RO,0,0,36.5,-110.0,1.4995567063611026,1.1018129534697183
2013,2,16,31,14,OL,0,0,36.0,-109.5,2.798828765220975,-0.9135069952519527
2011,10,1,17,16,DO,0,0,36.0,-108.5,-0.661626538232266,-0.16739274044634725
2018,6,9,83,21,RO,0,0,36.5,-109.0,0.8488269610359175,-0.15694102396512458
2018,8,12,85,24,PH,0,0,36.5,-107.5,-0.6865553069481104,-1.3807820765731667
2010,5,15,5,21,RM,0,0,36.5,-109.0,0.3630918996446714,-0.719160422216862
2023,2,18,116,16,PF,0,0,36.0,-108.5,0.8013392217015227,-2.4412022838775855
2018,10,6,87,7,PF,0,0,35.5,-110.0,0.3633105472082217,-1.193698607830007
2012,1,21,19,23,PL,0,0,36.5,-108.0,-0.5475479539036653,-1.1786686141079992
2019,3,1,89,4,PL,0,0,35.0,-108.5,0.17695222637853794,-0.45405169368949777
2022,1,29,106,11,PF,0,0,35.5,-108.0,-2.50879406265554,-0.5566775424812066
2012,6,16,23,16,PB,0,0,36.0,-108.5,-1.256505236855103,0.6261385096152483
2017,3,28,72,14,PP,4,1,36.0,-109.5,-0.493374081613923,0.19652119861902745
2021,12,4,104,7,SF,0,0,35.5,-110.0,0.5753656697110253,0.41828107023829025
2022,2,26,107,15,BA,0,0,36.0,-109.0,-1.3536643891965252,1.0772690790488548
2013,4,13,33,20,PE,1,1,36.5,-109.5,-0.9424682680246468,1.2339973971782465
2015,4,18,53,22,OL,0,0,36.5,-108.5,1.2799979833637418,-0.8521426399122676
2016,5,7,63,7,PB,0,0,35.5,-110.0,-0.8547219354189696,1.2114094595674827
2021,6,15,101,20,RO,0,0,36.5,-109.5,0.8093722265961315,-1.1285528763122485
2012,4,21,22,22,OT,0,0,36.5,-108.5,0.404039197524105,1.8290461479414215
2012,12,8,29,17,PL,0,0,36.0,-108.0,1.7264867744824748,0.38633401312916044
2019,9,28,96,3,DS,0,0,35.0,-109.0,-0.41465708135502005,1.1168543398513482
2012,4,21,22,12,PP,9,1,35.5,-107.5,1.2263757042709698,0.5749894744357774
2019,8,3,94,20,SF,0,0,36.5,-109.5,1.2701180179274263,-0.2617630785675642
2017,11,18,79,8,DS,0,0,35.5,-109.5,0.8681756469140308,1.3345411872730466
2021,6,15,101,17,PL,0,0,36.0,-108.0,0.977766117985505,0.15952399827653607
2012,4,21,22,18,RO,0,0,36.0,-107.5,0.6191022802548384,-0.9645229469226803
2018,11,10,88,8,DS,0,0,35.5,-109.5,-0.3645930977307309,1.7546926235854636
2017,3,28,72,24,DM,7,1,36.5,-107.5,-1.5716038472061291,-0.2059277264910214
2012,8,18,25,20,PE,1,1,36.5,-109.5,-1.2641711393877038,1.8261431512033837
2022,10,22,113,21,DS,0,0,36.5,-109.0,-1.6615418460013052,0.05274006467448017
2011,7,2,14,12,PP,3,1,35.5,-107.5,-0.6194474829049009,1.4660982935883449
2022,9,24,112,19,DO,0,0,36.5,-110.0,-0.08740920422601661,0.9310876734456404
2019,10,26,97,4,SH,0,0,35.0,-108.5,1.3118818890200636,-1.7001274159280948
2015,6,13,55,4,DS,0,0,35.0,-108.5,-0.42844867750576054,-0.5896867766879231
2018,9,4,86,14,OT,2,1,36.0,-109.5,1.1874467788560226,-0.0771253895431719
2011,1,5,9,22,RM,0,0,36.5,-108.5,0.34331773394198184,-0.6443468627495667
2022,1,8,105,12,BA,0,0,35.5,-107.5,-1.1091286700195948,0.7630843058020631
2022,12,17,114,2,PM,0,0,35.0,-109.5,0.3611500905893634,0.9097753225063424
2013,9,14,36,4,DS,0,0,35.0,-108.5,-0.808312744440215,0.48296986423104943
2016,8,6,66,9,PH,0,0,35.5,-109.0,0.09821334159273404,-0.8311624744713093
2022,10,22,113,24,PE,1,1,36.5,-107.5,-0.11600104531948739,-0.46469734191847273
2021,10,16,102,5,NA,0,0,35.0,-108.0,-0.373247079068578,-1.2735360969765699
2019,11,24,98,2,PB,0,0,35.0,-109.5,-0.9289909449009167,0.9176950929056779
2016,8,6,66,7,DS,0,0,35.5,-110.0,0.6932541034698356,-0.25448896061170856
2015,3,26,52,2,PH,0,0,35.0,-109.5,0.18418917591874112,-0.10206892135040788
2011,8,27,16,11,PM,0,0,35.5,-108.0,-0.40074561209725523,-1.6562542831168539
2012,9,15,26,20,PB,5,1,36.5,-109.5,0.9993743348947943,-1.0280194156609554
2022,4,9,108,14,RO,0,0,36.0,-109.5,1.2084987678878971,1.6582085946576863
2010,1,16,1,9,PE,0,0,35.5,-109.0,0.2550483717505628,-0.8210556403139497
2015,2,21,51,1,DM,3,1,35.0,-110.0,1.5700495577577118,0.6088341612980099
2010,11,6,8,13,NA,0,0,36.0,-110.0,-0.8777835970144093,-1.003412580140104
2017,3,28,72,2,PL,0,0,35.0,-109.5,-2.1906103407357116,-0.39912860220278207
2022,9,1,111,10,OL,0,0,35.5,-108.5,-1.399921441512337,-0.10002129628768902
2018,9,4,86,3,SH,0,0,35.0,-109.0,-0.8798648519103991,0.5684085920201353
2015,10,10,59,2,DO,0,0,35.0,-109.5,0.2390074565997098,-0.03733578255407054
2013,7,6,35,8,PF,0,0,35.5,-109.5,-0.31679637481455514,-0.6941073568128736
2022,9,24,112,5,PE,0,0,35.0,-108.0,-0.13838751158258755,0.5066557575380836
2017,9,14,77,10,RM,0,0,35.5,-108.5,-0.5483517720212843,-1.1132111853004854
2015,4,18,53,20,PE,2,1,36.5,-109.5,0.010581296923445888,-0.8215231993537007
2014,6,28,44,19,BA,0,0,36.5,-110.0,-1.1303724716016,0.8876954300582532
2018,3,24,80,2,PE,0,0,35.0,-109.5,-1.7372915844867713,-1.6488289254009612
2014,3,1,40,10,SF,0,0,35.5,-108.5,0.11129381199027284,-0.10163511296255692
2014,6,28,44,20,SH,0,0,36.5,-109.5,-0.046150410398876844,1.1121401576174916
2015,8,22,57,18,PE,0,0,36.0,-107.5,-2.176200705261096,2.7044225738955627
2014,5,31,43,7,RO,0,0,35.5,-110.0,-1.708840139955351,0.19518251903409722
2015,5,16,54,12,DO,1,1,35.5,-107.5,-0.5704066304392594,1.369138561056301
2022,6,29,109,7,PH,0,0,35.5,-110.0,0.909197638432421,0.9046886300176413
2017,2,25,71,9,OT,2,1,35.5,-109.0,0.7780401008056713,-1.2150531261562783
2018,7,14,84,18,PB,0,0,36.0,-107.5,-0.16675532104176455,-1.1006328220739499
2014,6,28,44,5,PP,1,1,35.0,-108.0,-1.1520998268661415,-0.04679977194972864
2012,1,21,19,13,PF,0,0,36.0,-110.0,-0.0008548763490499768,-1.3956948436608378
2020,1,25,100,20,DS,0,0,36.5,-109.5,1.4384890695010613,-0.1935843737359527
2013,11,2,37,12,NA,0,0,35.5,-107.5,-0.4454350214037188,-1.7063773454776319
2022,4,9,108,15,PB,0,0,36.0,-109.0,0.18973163142339433,0.3622499925136665
2018,7,14,84,10,OL,0,0,35.5,-108.5,-0.7562440525057318,0.2689476306261845
2014,5,31,43,13,PE,0,0,36.0,-110.0,-1.5213373960669085,1.7305272548316075
2010,11,6,8,7,DS,0,0,35.5,-110.0,-0.1270681846065297,1.0880178116356831
2018,7,14,84,14,DO,0,0,36.0,-109.5,0.29259036969851004,0.4571606814849977
2015,8,22,57,23,DS,0,0,36.5,-108.0,1.746114930374765,0.4476213100824687
2014,9,27,47,15,PL,0,0,36.0,-109.0,0.8580209062094579,1.0998450065256113
2014,4,26,42,5,PF,0,0,35.0,-108.0,1.173054202846693,0.263236801709598
2016,10,1,68,4,SF,0,0,35.0,-108.5,0.8620457728539543,1.472228184431959
2017,2,25,71,3,DM,0,0,35.0,-109.0,0.33350291986784686,0.22232091398726092
2022,1,8,105,11,SH,0,0,35.5,-108.0,2.1230432486361237,2.1501338519943425
2012,12,8,29,7,RO,0,0,35.5,-110.0,-1.0965479751318241,1.0335326150436224
2013,7,6,35,22,BA,0,0,36.5,-108.5,0.8751496315176001,-2.2933485662718165
2013,4,13,33,3,BA,0,0,35.0,-109.0,-0.7648218669265325,-0.09568278001406595
2022,7,30,110,7,RF,0,0,35.5,-110.0,-0.4943307492552063,-1.8380702934652393
2012,9,15,26,19,PP,9,1,36.5,-110.0,-0.15062652183571135,0.5263901660552186
2013,1,12,30,7,PE,0,0,35.5,-110.0,0.9835776851033782,1.1089687333890108
2019,10,26,97,3,SF,0,0,35.0,-109.0,-1.6431521473292576,-0.0007044570302949329
2017,10,21,78,8,PP,6,1,35.5,-109.5,0.8643588585576645,0.36614055679733604
2019,5,4,91,21,DM,0,0,36.5,-109.0,0.7530627545501822,1.789731252165809
2012,12,8,29,8,PE,0,0,35.5,-109.5,-0.9947338171915281,0.2609574450946188
2022,7,30,110,23,OT,0,0,36.5,-108.0,-0.6876049220889965,-0.8747556434383891
2021,6,15,101,19,PP,2,1,36.5,-110.0,0.30717027473176445,1.1825495358349352
2014,3,29,41,10,DM,0,0,35.5,-108.5,0.11829720369092704,-0.39825254759217954
2011,3,14,11,6,PF,0,0,35.0,-107.5,-0.6107970270574319,-0.6977786178161802
2011,10,22,18,19,RF,0,0,36.5,-110.0,-1.8288698385330318,0.24104033964473523
2017,8,19,76,22,PL,0,0,36.5,-108.5,-0.4148056591095101,0.005048080966184275
2018,4,14,81,19,DS,0,0,36.5,-110.0,-0.5894632078222856,-0.47481040778788425
2011,8,6,15,9,OL,0,0,35.5,-109.0,2.1203749826546914,-0.34092806390328545
2017,2,25,71,16,DO,0,0,36.0,-108.5,0.8047634468271827,-0.9210320296583088
2014,5,31,43,8,PE,0,0,35.5,-109.5,-0.7640793747389022,-1.091112024281456
2014,2,1,39,12,DS,0,0,35.5,-107.5,-1.887773734637481,1.6100742811432804
2019,4,2,90,8,PM,0,0,35.5,-109.5,-0.2484006015914814,0.3375455713303261
2013,2,16,31,17,BA,0,0,36.0,-108.0,-0.7346163805564403,-0.7948606126350393
2015,3,26,52,1,PL,0,0,35.0,-110.0,1.811583689970711,-1.5716564544023834
2018,5,19,82,3,DS,0,0,35.0,-109.0,-0.20631402326601597,-0.5882921004977054
2018,3,24,80,21,BA,0,0,36.5,-109.0,-0.489598868848976,-0.22578072243392489
2015,1,17,50,14,NA,0,0,36.0,-109.5,1.4908481182306244,0.15044016590548784
2013,3,13,32,2,SF,0,0,35.0,-109.5,-0.6700118509110149,0.8199639795063549
2018,4,14,81,17,RF,0,0,36.0,-108.0,1.0081371823228125,-0.6124356945058193
2015,11,14,60,22,DS,0,0,36.5,-108.5,-1.765810419114976,1.9631890128180205
2011,3,14,11,2,DM,2,1,35.0,-109.5,1.7103090661889315,1.0770980047728587
2018,4,14,81,12,SH,0,0,35.5,-107.5,-0.19336041088916447,-0.5655785035345955
2016,3,19,62,17,PE,0,0,36.0,-108.0,-0.07217366943787192,0.02074488492544202
2012,10,13,27,23,RM,0,0,36.5,-108.0,0.6675049245542345,-0.15940571635738268
2019,6,8,92,20,RO,0,0,36.5,-109.5,0.8295875877531053,-0.7710181411018013
2015,9,12,58,3,PH,0,0,35.0,-109.0,0.10279934275558125,0.2903909295766616
2011,1,5,9,12,PP,0,0,35.5,-107.5,-0.4614521900209568,0.4802043968053733
2022,1,8,105,23,DS,0,0,36.5,-108.0,0.14003288352124071,0.16518643274782854
2013,11,2,37,23,SF,0,0,36.5,-108.0,0.08292241496793615,-1.0856751237736013
2010,5,15,5,13,RM,0,0,36.0,-110.0,0.3240813376225261,-0.013121077350452141
2010,3,13,3,11,DS,0,0,35.5,-108.0,0.9687171093285344,-0.08065462290374953
2012,6,16,23,2,RO,0,0,35.0,-109.5,-0.20762895791672786,0.16580579578443155
2011,4,2,12,4,NA,0,0,35.0,-108.5,0.3537052274785169,-0.773915795492774
2013,4,13,33,11,PE,0,0,35.5,-108.0,-0.05657596264228967,-0.409651601868381
2021,6,15,101,21,DS,0,0,36.5,-109.0,-0.32889658851299397,0.5257754672024293
2013,5,11,34,3,RF,0,0,35.0,-109.0,0.09831688909085531,-2.254018624685822
2010,4,17,4,11,RF,0,0,35.5,-108.0,-0.941552382013556,0.04145134247385453
2011,4,2,12,18,DM,0,0,36.0,-107.5,-0.03174620465431946,-1.0364931474669274
2017,2,25,71,12,PH,0,0,35.5,-107.5,-0.8678656007026239,1.6342900844489467
2017,11,18,79,24,PF,0,0,36.5,-107.5,1.849802614418565,-0.9247695634843134
2016,3,19,62,23,DM,3,1,36.5,-108.0,1.4645331847807779,0.4426795598080126
2018,7,14,84,24,DM,2,1,36.5,-107.5,-0.561928148687897,1.0236869235280672
2017,1,28,70,23,RF,0,0,36.5,-108.0,-0.2960590128676889,0.662862998804103
2015,4,18,53,19,SF,0,0,36.5,-110.0,1.6232332757309857,-1.1287417042663372
2019,3,1,89,4,SF,0,0,35.0,-108.5,0.17695222637853794,-0.45405169368949777
2014,3,1,40,24,PF,0,0,36.5,-107.5,0.6154569728837191,2.810194485163064
2021,6,15,101,12,NA,0,0,35.5,-107.5,-0.26102339306696054,-1.5151132925688655
2011,1,5,9,17,PM,0,0,36.0,-108.0,-0.6716491735567713,-0.4871326783948376
2013,3,13,32,17,OT,0,0,36.0,-108.0,-0.5234784600224955,-0.1339828945786493
2012,4,21,22,6,SH,0,0,35.0,-107.5,0.18081764133468461,0.8837741502444076
2013,5,11,34,14,PF,0,0,36.0,-109.5,-0.8520792089608314,1.1273708414271582
2021,12,4,104,9,PP,4,1,35.5,-109.0,0.6606955948070191,0.3522012756432464
2014,3,1,40,1,SH,0,0,35.0,-110.0,0.28666334552420586,0.4282857527648342
2022,2,26,107,2,RO,0,0,35.0,-109.5,0.1796832831431473,0.9750185816359224
2017,1,28,70,16,PH,0,0,36.0,-108.5,0.5656272309294418,-1.4441358961160426
2011,2,5,10,11,BA,0,0,35.5,-108.0,0.6001636180166486,1.8731039266151428
2011,10,1,17,2,RO,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2019,9,4,95,6,DO,0,0,35.0,-107.5,-1.6906251083737198,-1.0023898366340864
2013,7,6,35,12,NA,0,0,35.5,-107.5,-0.3390994327359665,1.2752842436532856
2015,11,14,60,12,RF,0,0,35.5,-107.5,-0.14848024519588474,0.757619433960231
2013,12,29,38,7,PE,0,0,35.5,-110.0,-0.9265324325345473,-0.9255241752565758
2017,11,18,79,17,SH,0,0,36.0,-108.0,-1.2467180091553898,1.1937760362821634
2014,3,29,41,18,PH,0,0,36.0,-107.5,0.526123417764007,0.39060808917909884
2016,8,6,66,11,PM,0,0,35.5,-108.0,-0.8020794146331557,0.02694356333789229
2015,2,21,51,16,DO,0,0,36.0,-108.5,-0.31983291739530945,-0.5158242274116891
2018,5,19,82,23,PL,0,0,36.5,-108.0,-0.29472861918835436,-1.399211906548415
2015,8,22,57,18,NA,1,1,36.0,-107.5,-2.176200705261096,2.7044225738955627
2013,1,12,30,18,PM,0,0,36.0,-107.5,-0.2789771869502463,0.3332206295489594
2018,8,12,85,3,RM,0,0,35.0,-109.0,0.15813599273749152,-1.4636547039322843
2013,7,6,35,9,BA,0,0,35.5,-109.0,-0.6891387531218877,-1.0018745969308966
2012,9,15,26,5,RO,0,0,35.0,-108.0,0.4980336138442974,-1.4333645008448883
2022,1,8,105,20,RF,0,0,36.5,-109.5,0.3052592715815193,-0.6499005059664629
2018,5,19,82,3,NA,0,0,35.0,-109.0,-0.20631402326601597,-0.5882921004977054
2016,11,5,69,7,SH,0,0,35.5,-110.0,-1.5454489197661687,0.4712992897519035
2010,4,17,4,8,PM,0,0,35.5,-109.5,-0.6753973232662185,0.31174653892946413
2011,7,2,14,20,SH,0,0,36.5,-109.5,0.4429318641764515,0.273029073272014
2011,3,14,11,2,SF,0,0,35.0,-109.5,1.7103090661889315,1.0770980047728587
2022,4,9,108,22,SF,0,0,36.5,-108.5,-0.3569714668071977,0.17977097081345714
