"","Year","Month","Day","Sampling_date_order","plot","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
"247",2011,3,14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2011,3,14,11,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2011,3,14,11,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2011,3,14,11,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2011,3,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"252",2011,3,14,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"253",2011,3,14,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"254",2011,3,14,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"255",2011,3,14,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2011,3,14,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2011,3,14,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"258",2011,3,14,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"259",2011,3,14,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"260",2011,3,14,11,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2011,3,14,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2011,3,14,11,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"263",2011,3,14,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2011,3,14,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2011,4,2,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"266",2011,4,2,12,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"267",2011,4,2,12,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"268",2011,4,2,12,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"269",2011,4,2,12,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"270",2011,4,2,12,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"271",2011,4,2,12,12,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"272",2011,4,2,12,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"273",2011,4,2,12,17,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"274",2011,4,2,12,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"275",2011,4,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"276",2011,4,2,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"277",2011,4,2,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"278",2011,4,2,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"279",2011,4,2,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"280",2011,4,2,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"281",2011,4,2,12,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"282",2011,4,2,12,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"283",2011,4,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",2011,4,2,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",2011,4,2,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",2011,4,2,12,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",2011,4,2,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"288",2011,4,2,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",2011,5,7,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"290",2011,5,7,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"291",2011,5,7,13,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"292",2011,5,7,13,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"293",2011,5,7,13,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"294",2011,5,7,13,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"295",2011,5,7,13,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"296",2011,5,7,13,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"297",2011,5,7,13,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0
"298",2011,5,7,13,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"299",2011,5,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"300",2011,5,7,13,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"301",2011,5,7,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"302",2011,5,7,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"303",2011,5,7,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"304",2011,5,7,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",2011,5,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"306",2011,5,7,13,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"307",2011,5,7,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",2011,5,7,13,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"309",2011,5,7,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",2011,5,7,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",2011,5,7,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"312",2011,5,7,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",2011,7,2,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"314",2011,7,2,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"315",2011,7,2,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"316",2011,7,2,14,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"317",2011,7,2,14,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"318",2011,7,2,14,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"319",2011,7,2,14,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"320",2011,7,2,14,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"321",2011,7,2,14,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"322",2011,7,2,14,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"323",2011,7,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"324",2011,7,2,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"325",2011,7,2,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"326",2011,7,2,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"327",2011,7,2,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"328",2011,7,2,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"329",2011,7,2,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"330",2011,7,2,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"331",2011,7,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",2011,7,2,14,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"333",2011,7,2,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",2011,7,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"335",2011,7,2,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"336",2011,7,2,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337",2011,8,6,15,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"338",2011,8,6,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"339",2011,8,6,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"340",2011,8,6,15,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"341",2011,8,6,15,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"342",2011,8,6,15,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"343",2011,8,6,15,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"344",2011,8,6,15,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"345",2011,8,6,15,17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"346",2011,8,6,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"347",2011,8,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"348",2011,8,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"349",2011,8,6,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"350",2011,8,6,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"351",2011,8,6,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"352",2011,8,6,15,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0
"353",2011,8,6,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"354",2011,8,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"355",2011,8,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356",2011,8,6,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"357",2011,8,6,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358",2011,8,6,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"359",2011,8,6,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"360",2011,8,6,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",2011,8,27,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"362",2011,8,27,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"363",2011,8,27,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"364",2011,8,27,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"365",2011,8,27,16,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"366",2011,8,27,16,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"367",2011,8,27,16,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"368",2011,8,27,16,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"369",2011,8,27,16,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"370",2011,8,27,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"371",2011,8,27,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"372",2011,8,27,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"373",2011,8,27,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"374",2011,8,27,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"375",2011,8,27,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"376",2011,8,27,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"377",2011,8,27,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"378",2011,8,27,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"379",2011,8,27,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380",2011,8,27,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"381",2011,8,27,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382",2011,8,27,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"383",2011,8,27,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"384",2011,8,27,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385",2011,10,1,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"386",2011,10,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"387",2011,10,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"388",2011,10,1,17,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"389",2011,10,1,17,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"390",2011,10,1,17,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"391",2011,10,1,17,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"392",2011,10,1,17,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"393",2011,10,1,17,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"394",2011,10,1,17,22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"395",2011,10,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"396",2011,10,1,17,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"397",2011,10,1,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"398",2011,10,1,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"399",2011,10,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"400",2011,10,1,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"401",2011,10,1,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"402",2011,10,1,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"403",2011,10,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"404",2011,10,1,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"405",2011,10,1,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"406",2011,10,1,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"407",2011,10,1,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"408",2011,10,1,17,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"409",2011,10,22,18,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"410",2011,10,22,18,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"411",2011,10,22,18,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0
"412",2011,10,22,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"413",2011,10,22,18,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"414",2011,10,22,18,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"415",2011,10,22,18,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"416",2011,10,22,18,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"417",2011,10,22,18,17,0,2,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"418",2011,10,22,18,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0
"419",2011,10,22,18,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0
"420",2011,10,22,18,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0
"421",2011,10,22,18,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"422",2011,10,22,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"423",2011,10,22,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"424",2011,10,22,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"425",2011,10,22,18,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"426",2011,10,22,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"427",2011,10,22,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"428",2011,10,22,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"429",2011,10,22,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"430",2011,10,22,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"431",2011,10,22,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"432",2011,10,22,18,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"433",2012,1,21,19,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434",2012,1,21,19,2,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"435",2012,1,21,19,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"436",2012,1,21,19,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437",2012,1,21,19,9,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"438",2012,1,21,19,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"439",2012,1,21,19,12,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"440",2012,1,21,19,14,0,6,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"441",2012,1,21,19,17,0,5,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
"442",2012,1,21,19,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"443",2012,1,21,19,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"444",2012,1,21,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"445",2012,1,21,19,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"446",2012,1,21,19,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"447",2012,1,21,19,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"448",2012,1,21,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"449",2012,1,21,19,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"450",2012,1,21,19,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"451",2012,1,21,19,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",2012,1,21,19,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453",2012,1,21,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454",2012,1,21,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455",2012,1,21,19,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456",2012,1,21,19,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"457",2012,2,19,20,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"458",2012,2,19,20,2,0,4,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0
"459",2012,2,19,20,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0
"460",2012,2,19,20,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
"461",2012,2,19,20,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"462",2012,2,19,20,11,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"463",2012,2,19,20,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"464",2012,2,19,20,14,0,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"465",2012,2,19,20,17,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"466",2012,2,19,20,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"467",2012,2,19,20,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"468",2012,2,19,20,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"469",2012,2,19,20,13,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
"470",2012,2,19,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"471",2012,2,19,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"472",2012,2,19,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"473",2012,2,19,20,20,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"474",2012,2,19,20,21,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
"475",2012,2,19,20,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"476",2012,2,19,20,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"477",2012,2,19,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"478",2012,2,19,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",2012,2,19,20,23,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"480",2012,2,19,20,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"481",2012,3,12,21,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"482",2012,3,12,21,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"483",2012,3,12,21,4,0,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0
"484",2012,3,12,21,8,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0
"485",2012,3,12,21,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"486",2012,3,12,21,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"487",2012,3,12,21,12,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"488",2012,3,12,21,14,0,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"489",2012,3,12,21,17,0,3,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0
"490",2012,3,12,21,22,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"491",2012,3,12,21,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
"492",2012,3,12,21,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"493",2012,3,12,21,13,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
"494",2012,3,12,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
