Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2012,9,15,26,5,BA,0,0,35.0,-108.0
2012,9,15,26,7,BA,0,0,35.5,-110.0
2012,9,15,26,10,BA,0,0,35.5,-108.5
2012,9,15,26,16,BA,0,0,36.0,-108.5
2012,9,15,26,23,BA,0,0,36.5,-108.0
2012,9,15,26,24,BA,0,0,36.5,-107.5
2012,10,13,27,1,BA,0,0,35.0,-110.0
2012,10,13,27,2,BA,0,0,35.0,-109.5
2012,10,13,27,4,BA,0,0,35.0,-108.5
2012,10,13,27,8,BA,0,0,35.5,-109.5
2012,10,13,27,9,BA,0,0,35.5,-109.0
2012,10,13,27,11,BA,0,0,35.5,-108.0
2012,10,13,27,12,BA,0,0,35.5,-107.5
2012,10,13,27,14,BA,0,0,36.0,-109.5
2012,10,13,27,17,BA,0,0,36.0,-108.0
2012,10,13,27,22,BA,0,0,36.5,-108.5
2012,10,13,27,3,BA,0,0,35.0,-109.0
2012,10,13,27,6,BA,0,0,35.0,-107.5
2012,10,13,27,13,BA,0,0,36.0,-110.0
2012,10,13,27,15,BA,0,0,36.0,-109.0
2012,10,13,27,18,BA,0,0,36.0,-107.5
2012,10,13,27,19,BA,0,0,36.5,-110.0
2012,10,13,27,20,BA,0,0,36.5,-109.5
2012,10,13,27,21,BA,0,0,36.5,-109.0
2012,10,13,27,5,BA,0,0,35.0,-108.0
2012,10,13,27,7,BA,0,0,35.5,-110.0
2012,10,13,27,10,BA,0,0,35.5,-108.5
2012,10,13,27,16,BA,0,0,36.0,-108.5
2012,10,13,27,23,BA,0,0,36.5,-108.0
2012,10,13,27,24,BA,0,0,36.5,-107.5
2012,11,10,28,1,BA,0,0,35.0,-110.0
2012,11,10,28,2,BA,0,0,35.0,-109.5
2012,11,10,28,4,BA,0,0,35.0,-108.5
2012,11,10,28,8,BA,0,0,35.5,-109.5
2012,11,10,28,9,BA,0,0,35.5,-109.0
2012,11,10,28,11,BA,0,0,35.5,-108.0
2012,11,10,28,12,BA,0,0,35.5,-107.5
2012,11,10,28,14,BA,0,0,36.0,-109.5
2012,11,10,28,17,BA,0,0,36.0,-108.0
2012,11,10,28,22,BA,0,0,36.5,-108.5
2012,11,10,28,3,BA,0,0,35.0,-109.0
2012,11,10,28,6,BA,0,0,35.0,-107.5
2012,11,10,28,13,BA,0,0,36.0,-110.0
2012,11,10,28,15,BA,0,0,36.0,-109.0
2012,11,10,28,18,BA,0,0,36.0,-107.5
2012,11,10,28,19,BA,0,0,36.5,-110.0
2012,11,10,28,20,BA,0,0,36.5,-109.5
2012,11,10,28,21,BA,0,0,36.5,-109.0
2012,11,10,28,5,BA,0,0,35.0,-108.0
2012,11,10,28,7,BA,0,0,35.5,-110.0
2012,11,10,28,23,BA,0,0,36.5,-108.0
2012,11,10,28,24,BA,0,0,36.5,-107.5
2012,12,8,29,1,BA,0,0,35.0,-110.0
2012,12,8,29,2,BA,0,0,35.0,-109.5
2012,12,8,29,4,BA,0,0,35.0,-108.5
2012,12,8,29,8,BA,0,0,35.5,-109.5
2012,12,8,29,9,BA,0,0,35.5,-109.0
2012,12,8,29,11,BA,0,0,35.5,-108.0
2012,12,8,29,12,BA,0,0,35.5,-107.5
2012,12,8,29,14,BA,0,0,36.0,-109.5
2012,12,8,29,17,BA,0,0,36.0,-108.0
2012,12,8,29,22,BA,0,0,36.5,-108.5
2012,12,8,29,3,BA,0,0,35.0,-109.0
2012,12,8,29,6,BA,0,0,35.0,-107.5
2012,12,8,29,13,BA,0,0,36.0,-110.0
2012,12,8,29,15,BA,0,0,36.0,-109.0
2012,12,8,29,18,BA,0,0,36.0,-107.5
2012,12,8,29,19,BA,0,0,36.5,-110.0
2012,12,8,29,20,BA,0,0,36.5,-109.5
2012,12,8,29,21,BA,0,0,36.5,-109.0
2012,12,8,29,5,BA,0,0,35.0,-108.0
2012,12,8,29,7,BA,0,0,35.5,-110.0
2012,12,8,29,16,BA,0,0,36.0,-108.5
2012,12,8,29,23,BA,0,0,36.5,-108.0
2012,12,8,29,24,BA,0,0,36.5,-107.5
2013,1,12,30,1,BA,0,0,35.0,-110.0
2013,1,12,30,2,BA,0,0,35.0,-109.5
2013,1,12,30,4,BA,0,0,35.0,-108.5
2013,1,12,30,8,BA,0,0,35.5,-109.5
2013,1,12,30,9,BA,0,0,35.5,-109.0
2013,1,12,30,11,BA,0,0,35.5,-108.0
2013,1,12,30,12,BA,0,0,35.5,-107.5
2013,1,12,30,14,BA,0,0,36.0,-109.5
2013,1,12,30,17,BA,0,0,36.0,-108.0
2013,1,12,30,22,BA,0,0,36.5,-108.5
2013,1,12,30,3,BA,0,0,35.0,-109.0
2013,1,12,30,6,BA,0,0,35.0,-107.5
2013,1,12,30,13,BA,0,0,36.0,-110.0
2013,1,12,30,15,BA,0,0,36.0,-109.0
2013,1,12,30,18,BA,0,0,36.0,-107.5
2013,1,12,30,20,BA,0,0,36.5,-109.5
2013,1,12,30,21,BA,0,0,36.5,-109.0
2013,1,12,30,5,BA,0,0,35.0,-108.0
2013,1,12,30,7,BA,0,0,35.5,-110.0
2013,1,12,30,24,BA,0,0,36.5,-107.5
2013,2,16,31,1,BA,0,0,35.0,-110.0
2013,2,16,31,2,BA,0,0,35.0,-109.5
2013,2,16,31,4,BA,0,0,35.0,-108.5
2013,2,16,31,8,BA,0,0,35.5,-109.5
2013,2,16,31,9,BA,0,0,35.5,-109.0
2013,2,16,31,11,BA,0,0,35.5,-108.0
2013,2,16,31,12,BA,0,0,35.5,-107.5
2013,2,16,31,14,BA,0,0,36.0,-109.5
2013,2,16,31,17,BA,0,0,36.0,-108.0
2013,2,16,31,22,BA,0,0,36.5,-108.5
2013,2,16,31,6,BA,0,0,35.0,-107.5
2013,2,16,31,13,BA,0,0,36.0,-110.0
2013,2,16,31,15,BA,0,0,36.0,-109.0
2013,2,16,31,18,BA,0,0,36.0,-107.5
2013,2,16,31,19,BA,0,0,36.5,-110.0
2013,2,16,31,20,BA,0,0,36.5,-109.5
2013,2,16,31,21,BA,0,0,36.5,-109.0
2013,2,16,31,7,BA,0,0,35.5,-110.0
2013,2,16,31,24,BA,0,0,36.5,-107.5
2013,3,13,32,1,BA,0,0,35.0,-110.0
2013,3,13,32,2,BA,0,0,35.0,-109.5
2013,3,13,32,4,BA,0,0,35.0,-108.5
2013,3,13,32,8,BA,0,0,35.5,-109.5
2013,3,13,32,9,BA,0,0,35.5,-109.0
2013,3,13,32,11,BA,0,0,35.5,-108.0
2013,3,13,32,12,BA,0,0,35.5,-107.5
2013,3,13,32,14,BA,0,0,36.0,-109.5
2013,3,13,32,17,BA,0,0,36.0,-108.0
2013,3,13,32,22,BA,0,0,36.5,-108.5
2013,3,13,32,3,BA,0,0,35.0,-109.0
2013,3,13,32,6,BA,0,0,35.0,-107.5
2013,3,13,32,13,BA,0,0,36.0,-110.0
2013,3,13,32,15,BA,0,0,36.0,-109.0
2013,3,13,32,18,BA,0,0,36.0,-107.5
2013,3,13,32,19,BA,0,0,36.5,-110.0
2013,3,13,32,20,BA,0,0,36.5,-109.5
2013,3,13,32,21,BA,0,0,36.5,-109.0
2013,3,13,32,5,BA,0,0,35.0,-108.0
2013,3,13,32,7,BA,0,0,35.5,-110.0
2013,3,13,32,23,BA,0,0,36.5,-108.0
2013,3,13,32,24,BA,0,0,36.5,-107.5
2013,4,13,33,1,BA,0,0,35.0,-110.0
2013,4,13,33,2,BA,0,0,35.0,-109.5
2013,4,13,33,4,BA,0,0,35.0,-108.5
2013,4,13,33,8,BA,0,0,35.5,-109.5
2013,4,13,33,9,BA,0,0,35.5,-109.0
2013,4,13,33,11,BA,0,0,35.5,-108.0
2013,4,13,33,12,BA,0,0,35.5,-107.5
2013,4,13,33,14,BA,0,0,36.0,-109.5
2013,4,13,33,17,BA,2,1,36.0,-108.0
2013,4,13,33,22,BA,0,0,36.5,-108.5
2013,4,13,33,3,BA,0,0,35.0,-109.0
2013,4,13,33,6,BA,0,0,35.0,-107.5
2013,4,13,33,13,BA,0,0,36.0,-110.0
2013,4,13,33,15,BA,0,0,36.0,-109.0
2013,4,13,33,18,BA,0,0,36.0,-107.5
2013,4,13,33,19,BA,0,0,36.5,-110.0
2013,4,13,33,20,BA,0,0,36.5,-109.5
2013,4,13,33,21,BA,0,0,36.5,-109.0
2013,4,13,33,5,BA,0,0,35.0,-108.0
2013,4,13,33,7,BA,0,0,35.5,-110.0
2013,4,13,33,10,BA,0,0,35.5,-108.5
2013,4,13,33,16,BA,0,0,36.0,-108.5
2013,4,13,33,23,BA,0,0,36.5,-108.0
2013,4,13,33,24,BA,0,0,36.5,-107.5
2013,5,11,34,1,BA,0,0,35.0,-110.0
2013,5,11,34,2,BA,0,0,35.0,-109.5
2013,5,11,34,4,BA,0,0,35.0,-108.5
2013,5,11,34,8,BA,0,0,35.5,-109.5
2013,5,11,34,9,BA,0,0,35.5,-109.0
2013,5,11,34,11,BA,0,0,35.5,-108.0
2013,5,11,34,12,BA,0,0,35.5,-107.5
2013,5,11,34,14,BA,0,0,36.0,-109.5
2013,5,11,34,17,BA,0,0,36.0,-108.0
2013,5,11,34,22,BA,0,0,36.5,-108.5
2013,5,11,34,3,BA,0,0,35.0,-109.0
2013,5,11,34,6,BA,0,0,35.0,-107.5
2013,5,11,34,13,BA,0,0,36.0,-110.0
2013,5,11,34,15,BA,0,0,36.0,-109.0
2013,5,11,34,18,BA,0,0,36.0,-107.5
2013,5,11,34,19,BA,0,0,36.5,-110.0
2013,5,11,34,20,BA,0,0,36.5,-109.5
2013,5,11,34,21,BA,0,0,36.5,-109.0
2013,5,11,34,5,BA,0,0,35.0,-108.0
2013,5,11,34,7,BA,0,0,35.5,-110.0
2013,5,11,34,16,BA,0,0,36.0,-108.5
2013,5,11,34,23,BA,0,0,36.5,-108.0
2013,5,11,34,24,BA,0,0,36.5,-107.5
2013,7,6,35,1,BA,0,0,35.0,-110.0
2013,7,6,35,2,BA,0,0,35.0,-109.5
2013,7,6,35,4,BA,0,0,35.0,-108.5
2013,7,6,35,8,BA,0,0,35.5,-109.5
2013,7,6,35,9,BA,0,0,35.5,-109.0
2013,7,6,35,11,BA,0,0,35.5,-108.0
2013,7,6,35,12,BA,0,0,35.5,-107.5
2013,7,6,35,14,BA,0,0,36.0,-109.5
2013,7,6,35,17,BA,0,0,36.0,-108.0
2013,7,6,35,22,BA,0,0,36.5,-108.5
2013,7,6,35,3,BA,0,0,35.0,-109.0
2013,7,6,35,6,BA,0,0,35.0,-107.5
2013,7,6,35,13,BA,0,0,36.0,-110.0
2013,7,6,35,15,BA,0,0,36.0,-109.0
2013,7,6,35,18,BA,0,0,36.0,-107.5
2013,7,6,35,19,BA,0,0,36.5,-110.0
2013,7,6,35,20,BA,0,0,36.5,-109.5
2013,7,6,35,21,BA,0,0,36.5,-109.0
2013,7,6,35,5,BA,0,0,35.0,-108.0
2013,7,6,35,7,BA,0,0,35.5,-110.0
2013,7,6,35,16,BA,0,0,36.0,-108.5
2013,7,6,35,23,BA,0,0,36.5,-108.0
2013,7,6,35,24,BA,0,0,36.5,-107.5
2013,9,14,36,1,BA,0,0,35.0,-110.0
2013,9,14,36,2,BA,0,0,35.0,-109.5
2013,9,14,36,4,BA,0,0,35.0,-108.5
2013,9,14,36,8,BA,0,0,35.5,-109.5
2013,9,14,36,9,BA,0,0,35.5,-109.0
2013,9,14,36,11,BA,0,0,35.5,-108.0
2013,9,14,36,12,BA,0,0,35.5,-107.5
2013,9,14,36,14,BA,0,0,36.0,-109.5
2013,9,14,36,17,BA,0,0,36.0,-108.0
2013,9,14,36,22,BA,0,0,36.5,-108.5
2013,9,14,36,3,BA,0,0,35.0,-109.0
2013,9,14,36,6,BA,0,0,35.0,-107.5
2013,9,14,36,13,BA,0,0,36.0,-110.0
2013,9,14,36,15,BA,0,0,36.0,-109.0
2013,9,14,36,18,BA,0,0,36.0,-107.5
2013,9,14,36,19,BA,0,0,36.5,-110.0
2013,9,14,36,20,BA,0,0,36.5,-109.5
2013,9,14,36,21,BA,0,0,36.5,-109.0
2013,9,14,36,5,BA,0,0,35.0,-108.0
2013,9,14,36,7,BA,0,0,35.5,-110.0
2013,9,14,36,10,BA,0,0,35.5,-108.5
2013,9,14,36,16,BA,0,0,36.0,-108.5
2013,9,14,36,23,BA,0,0,36.5,-108.0
2013,9,14,36,24,BA,0,0,36.5,-107.5
2013,11,2,37,1,BA,0,0,35.0,-110.0
2013,11,2,37,2,BA,0,0,35.0,-109.5
2013,11,2,37,4,BA,0,0,35.0,-108.5
2013,11,2,37,8,BA,0,0,35.5,-109.5
2013,11,2,37,9,BA,0,0,35.5,-109.0
2013,11,2,37,11,BA,0,0,35.5,-108.0
2013,11,2,37,12,BA,0,0,35.5,-107.5
2013,11,2,37,14,BA,0,0,36.0,-109.5
2013,11,2,37,17,BA,0,0,36.0,-108.0
2013,11,2,37,22,BA,0,0,36.5,-108.5
2013,11,2,37,3,BA,0,0,35.0,-109.0
2013,11,2,37,6,BA,0,0,35.0,-107.5
2013,11,2,37,13,BA,0,0,36.0,-110.0
2013,11,2,37,15,BA,0,0,36.0,-109.0
2013,11,2,37,18,BA,0,0,36.0,-107.5
2013,11,2,37,19,BA,0,0,36.5,-110.0
2013,11,2,37,20,BA,0,0,36.5,-109.5
2013,11,2,37,21,BA,0,0,36.5,-109.0
2013,11,2,37,5,BA,0,0,35.0,-108.0
2013,11,2,37,7,BA,0,0,35.5,-110.0
2013,11,2,37,10,BA,0,0,35.5,-108.5
2013,11,2,37,16,BA,0,0,36.0,-108.5
2013,11,2,37,23,BA,0,0,36.5,-108.0
2013,12,29,38,1,BA,0,0,35.0,-110.0
2013,12,29,38,2,BA,0,0,35.0,-109.5
2013,12,29,38,4,BA,0,0,35.0,-108.5
2013,12,29,38,8,BA,0,0,35.5,-109.5
2013,12,29,38,9,BA,0,0,35.5,-109.0
2013,12,29,38,11,BA,0,0,35.5,-108.0
2013,12,29,38,12,BA,0,0,35.5,-107.5
2013,12,29,38,14,BA,0,0,36.0,-109.5
2013,12,29,38,17,BA,0,0,36.0,-108.0
2013,12,29,38,22,BA,0,0,36.5,-108.5
2013,12,29,38,3,BA,0,0,35.0,-109.0
2013,12,29,38,13,BA,0,0,36.0,-110.0
2013,12,29,38,15,BA,0,0,36.0,-109.0
2013,12,29,38,18,BA,0,0,36.0,-107.5
2013,12,29,38,19,BA,0,0,36.5,-110.0
2013,12,29,38,20,BA,0,0,36.5,-109.5
2013,12,29,38,21,BA,0,0,36.5,-109.0
2013,12,29,38,5,BA,0,0,35.0,-108.0
2013,12,29,38,7,BA,0,0,35.5,-110.0
2013,12,29,38,16,BA,0,0,36.0,-108.5
2013,12,29,38,23,BA,0,0,36.5,-108.0
2013,12,29,38,24,BA,0,0,36.5,-107.5
2014,2,1,39,1,BA,0,0,35.0,-110.0
2014,2,1,39,2,BA,0,0,35.0,-109.5
2014,2,1,39,4,BA,0,0,35.0,-108.5
2014,2,1,39,8,BA,0,0,35.5,-109.5
2014,2,1,39,9,BA,0,0,35.5,-109.0
2014,2,1,39,11,BA,0,0,35.5,-108.0
2014,2,1,39,12,BA,0,0,35.5,-107.5
2014,2,1,39,14,BA,0,0,36.0,-109.5
2014,2,1,39,17,BA,0,0,36.0,-108.0
2014,2,1,39,22,BA,0,0,36.5,-108.5
2014,2,1,39,3,BA,0,0,35.0,-109.0
2014,2,1,39,6,BA,0,0,35.0,-107.5
2014,2,1,39,13,BA,0,0,36.0,-110.0
2014,2,1,39,15,BA,0,0,36.0,-109.0
2014,2,1,39,18,BA,0,0,36.0,-107.5
2014,2,1,39,19,BA,0,0,36.5,-110.0
2014,2,1,39,20,BA,0,0,36.5,-109.5
2014,2,1,39,21,BA,0,0,36.5,-109.0
2014,2,1,39,5,BA,0,0,35.0,-108.0
2014,2,1,39,7,BA,0,0,35.5,-110.0
2014,2,1,39,16,BA,0,0,36.0,-108.5
2014,2,1,39,23,BA,0,0,36.5,-108.0
2014,2,1,39,24,BA,0,0,36.5,-107.5
2014,3,1,40,1,BA,0,0,35.0,-110.0
2014,3,1,40,2,BA,0,0,35.0,-109.5
2014,3,1,40,4,BA,0,0,35.0,-108.5
2014,3,1,40,8,BA,0,0,35.5,-109.5
2014,3,1,40,9,BA,0,0,35.5,-109.0
2014,3,1,40,11,BA,0,0,35.5,-108.0
2014,3,1,40,12,BA,0,0,35.5,-107.5
2014,3,1,40,14,BA,0,0,36.0,-109.5
2014,3,1,40,17,BA,0,0,36.0,-108.0
2014,3,1,40,22,BA,0,0,36.5,-108.5
2014,3,1,40,3,BA,0,0,35.0,-109.0
2014,3,1,40,6,BA,0,0,35.0,-107.5
2014,3,1,40,13,BA,0,0,36.0,-110.0
2014,3,1,40,15,BA,0,0,36.0,-109.0
2014,3,1,40,18,BA,0,0,36.0,-107.5
2014,3,1,40,19,BA,0,0,36.5,-110.0
2014,3,1,40,20,BA,0,0,36.5,-109.5
2014,3,1,40,21,BA,0,0,36.5,-109.0
2014,3,1,40,5,BA,0,0,35.0,-108.0
2014,3,1,40,7,BA,0,0,35.5,-110.0
2014,3,1,40,10,BA,0,0,35.5,-108.5
2014,3,1,40,16,BA,0,0,36.0,-108.5
2014,3,1,40,23,BA,0,0,36.5,-108.0
2014,3,1,40,24,BA,0,0,36.5,-107.5
2014,3,29,41,1,BA,0,0,35.0,-110.0
2014,3,29,41,2,BA,0,0,35.0,-109.5
2014,3,29,41,4,BA,0,0,35.0,-108.5
2014,3,29,41,8,BA,0,0,35.5,-109.5
2014,3,29,41,9,BA,0,0,35.5,-109.0
2014,3,29,41,11,BA,0,0,35.5,-108.0
2014,3,29,41,12,BA,0,0,35.5,-107.5
2014,3,29,41,14,BA,0,0,36.0,-109.5
2014,3,29,41,17,BA,1,1,36.0,-108.0
2014,3,29,41,22,BA,0,0,36.5,-108.5
2014,3,29,41,3,BA,0,0,35.0,-109.0
2014,3,29,41,6,BA,0,0,35.0,-107.5
2014,3,29,41,13,BA,0,0,36.0,-110.0
2014,3,29,41,15,BA,0,0,36.0,-109.0
2014,3,29,41,18,BA,2,1,36.0,-107.5
2014,3,29,41,19,BA,0,0,36.5,-110.0
2014,3,29,41,20,BA,0,0,36.5,-109.5
2014,3,29,41,21,BA,0,0,36.5,-109.0
2014,3,29,41,5,BA,0,0,35.0,-108.0
2014,3,29,41,7,BA,0,0,35.5,-110.0
2014,3,29,41,10,BA,0,0,35.5,-108.5
2014,3,29,41,16,BA,0,0,36.0,-108.5
2014,3,29,41,23,BA,0,0,36.5,-108.0
2014,3,29,41,24,BA,0,0,36.5,-107.5
2014,4,26,42,1,BA,0,0,35.0,-110.0
2014,4,26,42,2,BA,0,0,35.0,-109.5
2014,4,26,42,4,BA,0,0,35.0,-108.5
2014,4,26,42,8,BA,0,0,35.5,-109.5
2014,4,26,42,9,BA,0,0,35.5,-109.0
2014,4,26,42,11,BA,0,0,35.5,-108.0
2014,4,26,42,12,BA,0,0,35.5,-107.5
2014,4,26,42,14,BA,0,0,36.0,-109.5
2014,4,26,42,17,BA,0,0,36.0,-108.0
2014,4,26,42,22,BA,0,0,36.5,-108.5
2014,4,26,42,3,BA,0,0,35.0,-109.0
2014,4,26,42,6,BA,0,0,35.0,-107.5
2014,4,26,42,13,BA,0,0,36.0,-110.0
2014,4,26,42,15,BA,0,0,36.0,-109.0
2014,4,26,42,18,BA,0,0,36.0,-107.5
2014,4,26,42,19,BA,0,0,36.5,-110.0
2014,4,26,42,20,BA,0,0,36.5,-109.5
2014,4,26,42,21,BA,0,0,36.5,-109.0
2014,4,26,42,5,BA,0,0,35.0,-108.0
2014,4,26,42,7,BA,0,0,35.5,-110.0
2014,4,26,42,16,BA,0,0,36.0,-108.5
2014,4,26,42,24,BA,0,0,36.5,-107.5
2014,5,31,43,1,BA,0,0,35.0,-110.0
2014,5,31,43,2,BA,0,0,35.0,-109.5
2014,5,31,43,4,BA,0,0,35.0,-108.5
2014,5,31,43,8,BA,0,0,35.5,-109.5
2014,5,31,43,9,BA,0,0,35.5,-109.0
2014,5,31,43,11,BA,0,0,35.5,-108.0
2014,5,31,43,12,BA,0,0,35.5,-107.5
2014,5,31,43,14,BA,0,0,36.0,-109.5
2014,5,31,43,17,BA,0,0,36.0,-108.0
2014,5,31,43,22,BA,0,0,36.5,-108.5
2014,5,31,43,3,BA,0,0,35.0,-109.0
2014,5,31,43,6,BA,0,0,35.0,-107.5
2014,5,31,43,13,BA,0,0,36.0,-110.0
2014,5,31,43,15,BA,0,0,36.0,-109.0
2014,5,31,43,18,BA,0,0,36.0,-107.5
2014,5,31,43,19,BA,0,0,36.5,-110.0
2014,5,31,43,20,BA,0,0,36.5,-109.5
2014,5,31,43,21,BA,1,1,36.5,-109.0
2014,5,31,43,5,BA,0,0,35.0,-108.0
2014,5,31,43,7,BA,0,0,35.5,-110.0
2014,5,31,43,16,BA,0,0,36.0,-108.5
2014,5,31,43,23,BA,0,0,36.5,-108.0
2014,5,31,43,24,BA,0,0,36.5,-107.5
2014,6,28,44,1,BA,0,0,35.0,-110.0
2014,6,28,44,2,BA,0,0,35.0,-109.5
2014,6,28,44,4,BA,0,0,35.0,-108.5
2014,6,28,44,8,BA,0,0,35.5,-109.5
2014,6,28,44,9,BA,0,0,35.5,-109.0
2014,6,28,44,11,BA,0,0,35.5,-108.0
2014,6,28,44,12,BA,1,1,35.5,-107.5
2014,6,28,44,14,BA,0,0,36.0,-109.5
2014,6,28,44,17,BA,0,0,36.0,-108.0
2014,6,28,44,22,BA,0,0,36.5,-108.5
2014,6,28,44,3,BA,0,0,35.0,-109.0
2014,6,28,44,6,BA,0,0,35.0,-107.5
2014,6,28,44,13,BA,0,0,36.0,-110.0
2014,6,28,44,15,BA,0,0,36.0,-109.0
2014,6,28,44,18,BA,0,0,36.0,-107.5
2014,6,28,44,19,BA,0,0,36.5,-110.0
2014,6,28,44,20,BA,0,0,36.5,-109.5
2014,6,28,44,21,BA,0,0,36.5,-109.0
2014,6,28,44,5,BA,0,0,35.0,-108.0
2014,6,28,44,7,BA,0,0,35.5,-110.0
2014,6,28,44,16,BA,0,0,36.0,-108.5
2014,6,28,44,23,BA,0,0,36.5,-108.0
2014,6,28,44,24,BA,0,0,36.5,-107.5
2014,8,2,45,1,BA,0,0,35.0,-110.0
2014,8,2,45,2,BA,0,0,35.0,-109.5
2014,8,2,45,4,BA,0,0,35.0,-108.5
2014,8,2,45,8,BA,0,0,35.5,-109.5
2014,8,2,45,9,BA,0,0,35.5,-109.0
2014,8,2,45,11,BA,0,0,35.5,-108.0
2014,8,2,45,12,BA,0,0,35.5,-107.5
2014,8,2,45,14,BA,0,0,36.0,-109.5
2014,8,2,45,17,BA,0,0,36.0,-108.0
2014,8,2,45,22,BA,0,0,36.5,-108.5
2014,8,2,45,3,BA,0,0,35.0,-109.0
2014,8,2,45,6,BA,0,0,35.0,-107.5
2014,8,2,45,13,BA,0,0,36.0,-110.0
2014,8,2,45,15,BA,0,0,36.0,-109.0
2014,8,2,45,18,BA,0,0,36.0,-107.5
2014,8,2,45,19,BA,0,0,36.5,-110.0
2014,8,2,45,20,BA,0,0,36.5,-109.5
2014,8,2,45,21,BA,0,0,36.5,-109.0
2014,8,2,45,5,BA,0,0,35.0,-108.0
2014,8,2,45,7,BA,0,0,35.5,-110.0
2014,8,2,45,16,BA,0,0,36.0,-108.5
2014,8,2,45,23,BA,0,0,36.5,-108.0
2014,8,2,45,24,BA,0,0,36.5,-107.5
2014,8,30,46,1,BA,0,0,35.0,-110.0
2014,8,30,46,2,BA,0,0,35.0,-109.5
2014,8,30,46,4,BA,0,0,35.0,-108.5
2014,8,30,46,8,BA,0,0,35.5,-109.5
2014,8,30,46,9,BA,0,0,35.5,-109.0
2014,8,30,46,11,BA,0,0,35.5,-108.0
2014,8,30,46,12,BA,0,0,35.5,-107.5
2014,8,30,46,14,BA,0,0,36.0,-109.5
2014,8,30,46,17,BA,1,1,36.0,-108.0
2014,8,30,46,22,BA,0,0,36.5,-108.5
2014,8,30,46,3,BA,0,0,35.0,-109.0
2014,8,30,46,6,BA,0,0,35.0,-107.5
2014,8,30,46,13,BA,0,0,36.0,-110.0
2014,8,30,46,15,BA,0,0,36.0,-109.0
2014,8,30,46,18,BA,0,0,36.0,-107.5
2014,8,30,46,19,BA,0,0,36.5,-110.0
2014,8,30,46,20,BA,0,0,36.5,-109.5
2014,8,30,46,21,BA,0,0,36.5,-109.0
2014,8,30,46,5,BA,0,0,35.0,-108.0
2014,8,30,46,7,BA,0,0,35.5,-110.0
2014,8,30,46,10,BA,0,0,35.5,-108.5
2014,8,30,46,16,BA,0,0,36.0,-108.5
2014,8,30,46,23,BA,0,0,36.5,-108.0
2014,8,30,46,24,BA,0,0,36.5,-107.5
2014,9,27,47,1,BA,0,0,35.0,-110.0
2014,9,27,47,2,BA,0,0,35.0,-109.5
2014,9,27,47,4,BA,1,1,35.0,-108.5
2014,9,27,47,8,BA,0,0,35.5,-109.5
2014,9,27,47,9,BA,0,0,35.5,-109.0
2014,9,27,47,11,BA,0,0,35.5,-108.0
2014,9,27,47,12,BA,0,0,35.5,-107.5
2014,9,27,47,14,BA,0,0,36.0,-109.5
2014,9,27,47,17,BA,0,0,36.0,-108.0
2014,9,27,47,22,BA,0,0,36.5,-108.5
2014,9,27,47,3,BA,0,0,35.0,-109.0
2014,9,27,47,6,BA,0,0,35.0,-107.5
2014,9,27,47,13,BA,0,0,36.0,-110.0
2014,9,27,47,15,BA,0,0,36.0,-109.0
2014,9,27,47,18,BA,0,0,36.0,-107.5
2014,9,27,47,19,BA,0,0,36.5,-110.0
2014,9,27,47,20,BA,0,0,36.5,-109.5
2014,9,27,47,21,BA,0,0,36.5,-109.0
2014,9,27,47,5,BA,0,0,35.0,-108.0
2014,9,27,47,7,BA,0,0,35.5,-110.0
2014,9,27,47,10,BA,0,0,35.5,-108.5
2014,9,27,47,16,BA,0,0,36.0,-108.5
2014,9,27,47,23,BA,0,0,36.5,-108.0
2014,9,27,47,24,BA,0,0,36.5,-107.5
2014,10,25,48,1,BA,0,0,35.0,-110.0
2014,10,25,48,2,BA,0,0,35.0,-109.5
2014,10,25,48,4,BA,0,0,35.0,-108.5
2014,10,25,48,8,BA,0,0,35.5,-109.5
2014,10,25,48,9,BA,0,0,35.5,-109.0
2014,10,25,48,11,BA,0,0,35.5,-108.0
2014,10,25,48,12,BA,0,0,35.5,-107.5
2014,10,25,48,14,BA,0,0,36.0,-109.5
2014,10,25,48,17,BA,0,0,36.0,-108.0
2014,10,25,48,22,BA,0,0,36.5,-108.5
2014,10,25,48,3,BA,0,0,35.0,-109.0
2014,10,25,48,6,BA,0,0,35.0,-107.5
2014,10,25,48,13,BA,0,0,36.0,-110.0
2014,10,25,48,15,BA,0,0,36.0,-109.0
2014,10,25,48,18,BA,0,0,36.0,-107.5
2014,10,25,48,19,BA,0,0,36.5,-110.0
2014,10,25,48,20,BA,0,0,36.5,-109.5
2014,10,25,48,21,BA,0,0,36.5,-109.0
2014,10,25,48,5,BA,0,0,35.0,-108.0
2014,10,25,48,7,BA,0,0,35.5,-110.0
2014,10,25,48,10,BA,0,0,35.5,-108.5
2014,10,25,48,16,BA,0,0,36.0,-108.5
2014,10,25,48,23,BA,0,0,36.5,-108.0
2014,10,25,48,24,BA,0,0,36.5,-107.5
2014,11,22,49,1,BA,0,0,35.0,-110.0
2014,11,22,49,2,BA,0,0,35.0,-109.5
2014,11,22,49,4,BA,1,1,35.0,-108.5
2014,11,22,49,8,BA,0,0,35.5,-109.5
2014,11,22,49,9,BA,0,0,35.5,-109.0
2014,11,22,49,11,BA,0,0,35.5,-108.0
2014,11,22,49,12,BA,0,0,35.5,-107.5
