
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2011,10,22,18,15,BA,0,0,36.0,-109.0,13.09367258531177,24.99824756776192
2011,10,22,18,18,BA,0,0,36.0,-107.5,22.482620346853206,48.09222478269326
2011,10,22,18,19,BA,0,0,36.5,-110.0,10.639193333480183,89.33641703271653
2011,10,22,18,20,BA,0,0,36.5,-109.5,21.24627808956381,94.12475044518115
2011,10,22,18,21,BA,0,0,36.5,-109.0,12.501561977342217,72.0862291720927
2011,10,22,18,5,BA,0,0,35.0,-108.0,5.823381537184958,95.6325329107953
2011,10,22,18,7,BA,0,0,35.5,-110.0,14.486533004206448,55.93319295277872
2011,10,22,18,10,BA,0,0,35.5,-108.5,12.259970984630652,43.8280301160177
2011,10,22,18,16,BA,0,0,36.0,-108.5,14.592655394748714,61.45328291054878
2011,10,22,18,23,BA,0,0,36.5,-108.0,14.930179184540531,15.61220954182015
2011,10,22,18,24,BA,0,0,36.5,-107.5,5.674022908684103,119.79663006492908
2012,1,21,19,1,BA,0,0,35.0,-110.0,16.20200120770655,58.97051365170856
2012,1,21,19,2,BA,0,0,35.0,-109.5,14.75096880013713,90.33668146954372
2012,1,21,19,4,BA,0,0,35.0,-108.5,9.422530140790006,38.50792247643773
2012,1,21,19,8,BA,0,0,35.5,-109.5,13.716892158214957,67.6285045957693
2012,1,21,19,9,BA,0,0,35.5,-109.0,17.319356551400062,57.012318483073685
2012,1,21,19,11,BA,0,0,35.5,-108.0,3.4126160106381165,70.89889091045151
2012,1,21,19,12,BA,0,0,35.5,-107.5,10.517719551470078,31.332226969402143
2012,1,21,19,14,BA,0,0,36.0,-109.5,18.012498970023433,82.80547285823683
2012,1,21,19,17,BA,0,0,36.0,-108.0,12.847503078802935,22.638794047835187
2012,1,21,19,22,BA,0,0,36.5,-108.5,15.974256088695471,41.466660470472014
2012,1,21,19,3,BA,0,0,35.0,-109.0,8.547387130720827,27.576709371341146
2012,1,21,19,6,BA,0,0,35.0,-107.5,14.881105517078216,21.742862578487333
2012,1,21,19,13,BA,0,0,36.0,-110.0,19.56138711017176,67.33257434752167
2012,1,21,19,15,BA,0,0,36.0,-109.0,17.17132738679778,53.743807956440605
2012,1,21,19,18,BA,0,0,36.0,-107.5,25.194332047143277,52.75293231259935
2012,1,21,19,19,BA,0,0,36.5,-110.0,18.49501425486199,57.78038772339266
2012,1,21,19,20,BA,0,0,36.5,-109.5,25.133362330273997,40.23954381919863
2012,1,21,19,21,BA,0,0,36.5,-109.0,11.054832261551473,16.83679880249492
2012,1,21,19,5,BA,0,0,35.0,-108.0,13.781502357197793,60.86926497627902
2012,1,21,19,7,BA,0,0,35.5,-110.0,12.591159194857424,52.69424298874434
2012,1,21,19,23,BA,0,0,36.5,-108.0,12.172268280706785,34.447911936305225
2012,1,21,19,24,BA,0,0,36.5,-107.5,13.330908848603896,34.61020989062663
2012,2,19,20,1,BA,0,0,35.0,-110.0,5.263169657017787,38.219902351685356
2012,2,19,20,2,BA,0,0,35.0,-109.5,18.85229602060833,40.15710915684091
2012,2,19,20,4,BA,0,0,35.0,-108.5,10.901210089638498,39.3523885913521
2012,2,19,20,8,BA,0,0,35.5,-109.5,11.73712626797094,22.872346653473862
2012,2,19,20,9,BA,0,0,35.5,-109.0,15.529087214571804,81.93885596477908
2012,2,19,20,11,BA,0,0,35.5,-108.0,19.203923593077054,26.66697158813524
2012,2,19,20,12,BA,0,0,35.5,-107.5,11.664929726672282,56.01882077736208
2012,2,19,20,14,BA,0,0,36.0,-109.5,12.6886142636083,24.357087757301194
2012,2,19,20,17,BA,0,0,36.0,-108.0,22.52247897720469,18.637345247303678
2012,2,19,20,22,BA,0,0,36.5,-108.5,5.641040624224082,27.967175930335387
2012,2,19,20,3,BA,0,0,35.0,-109.0,9.685422577033103,67.50416702954455
2012,2,19,20,6,BA,0,0,35.0,-107.5,21.933587789882058,17.616736099421626
2012,2,19,20,13,BA,0,0,36.0,-110.0,11.184526592274821,60.82720068380318
2012,2,19,20,15,BA,0,0,36.0,-109.0,13.60250632885228,29.137922686946595
2012,2,19,20,18,BA,0,0,36.0,-107.5,3.3589631741138004,17.34668584264708
2012,2,19,20,19,BA,0,0,36.5,-110.0,13.600601586350564,33.686027771551366
2012,2,19,20,20,BA,0,0,36.5,-109.5,18.725975695049897,25.472729937293167
2012,2,19,20,21,BA,0,0,36.5,-109.0,20.60949780321872,22.940814101509677
2012,2,19,20,5,BA,0,0,35.0,-108.0,22.42486732717518,35.18654025261622
2012,2,19,20,7,BA,0,0,35.5,-110.0,17.88059511189482,27.657301374810604
2012,2,19,20,10,BA,0,0,35.5,-108.5,2.658819587587402,58.875640903586564
2012,2,19,20,23,BA,0,0,36.5,-108.0,19.274737472076946,37.084911783066296
2012,2,19,20,24,BA,0,0,36.5,-107.5,16.403568332921722,62.93366112167442
2012,3,12,21,1,BA,0,0,35.0,-110.0,17.7788696439567,30.30517428698947
2012,3,12,21,2,BA,0,0,35.0,-109.5,18.608217159909675,82.04920068364717
2012,3,12,21,4,BA,0,0,35.0,-108.5,15.983737730915538,29.147425406089763
2012,3,12,21,8,BA,0,0,35.5,-109.5,16.902359815658507,18.59411037024605
2012,3,12,21,9,BA,0,0,35.5,-109.0,14.86289954600545,12.17962626402444
2012,3,12,21,11,BA,0,0,35.5,-108.0,13.576564091268933,54.128099539818095
2012,3,12,21,12,BA,0,0,35.5,-107.5,14.917329669185277,46.29342603247698
2012,3,12,21,14,BA,0,0,36.0,-109.5,7.130030225316741,95.28125639457299
2012,3,12,21,17,BA,0,0,36.0,-108.0,13.194236438283335,39.25456562145843
2012,3,12,21,22,BA,0,0,36.5,-108.5,21.865807415025863,51.57894848973155
2012,3,12,21,3,BA,0,0,35.0,-109.0,13.543757620566199,87.25119389632492
2012,3,12,21,6,BA,0,0,35.0,-107.5,8.254635015683862,14.079318530589006
2012,3,12,21,13,BA,0,0,36.0,-110.0,20.067203744299267,55.936703227926444
2012,3,12,21,15,BA,0,0,36.0,-109.0,20.88653932664673,38.984886620511546
2012,3,12,21,18,BA,0,0,36.0,-107.5,25.34811479753477,51.795991510078125
2012,3,12,21,19,BA,0,0,36.5,-110.0,10.399569832554572,51.00178481343828
2012,3,12,21,20,BA,0,0,36.5,-109.5,26.24149903027747,60.677463599202426
2012,3,12,21,21,BA,0,0,36.5,-109.0,17.019910358928318,35.90605394922557
2012,3,12,21,5,BA,0,0,35.0,-108.0,15.529839408996173,34.927184714890906
2012,3,12,21,7,BA,0,0,35.5,-110.0,8.582488154071052,45.74742635862969
2012,3,12,21,10,BA,0,0,35.5,-108.5,10.417028931043314,32.16604546617088
2012,3,12,21,16,BA,0,0,36.0,-108.5,15.696396439596665,29.187205456416965
2012,3,12,21,23,BA,0,0,36.5,-108.0,18.668733215687656,26.333295611795307
2012,3,12,21,24,BA,0,0,36.5,-107.5,10.34249194373468,20.956310905424733
2012,4,21,22,1,BA,0,0,35.0,-110.0,12.624254136405968,31.156332857324088
2012,4,21,22,2,BA,0,0,35.0,-109.5,11.207191015309373,23.68646236096073
2012,4,21,22,4,BA,0,0,35.0,-108.5,24.386515288229027,26.545751662960043
2012,4,21,22,8,BA,0,0,35.5,-109.5,19.563893581671515,31.696820361244985
2012,4,21,22,9,BA,0,0,35.5,-109.0,6.343236694893739,61.38907330034607
2012,4,21,22,11,BA,0,0,35.5,-108.0,15.781283882109522,31.684948562628634
2012,4,21,22,12,BA,0,0,35.5,-107.5,11.045027107208442,28.635280143454082
2012,4,21,22,14,BA,0,0,36.0,-109.5,20.453183635594698,49.22790369752892
2012,4,21,22,17,BA,0,0,36.0,-108.0,12.6508175536818,46.83889529293874
2012,4,21,22,22,BA,0,0,36.5,-108.5,15.398674496174845,126.45319596601138
2012,4,21,22,3,BA,0,0,35.0,-109.0,20.96197251701774,25.299412944171866
2012,4,21,22,6,BA,0,0,35.0,-107.5,11.075391479677073,87.35836049953656
2012,4,21,22,13,BA,0,0,36.0,-110.0,15.305542890230509,65.91931513836018
2012,4,21,22,15,BA,0,0,36.0,-109.0,15.391705343519133,37.2418711799736
2012,4,21,22,18,BA,0,0,36.0,-107.5,13.186814264176933,39.71007639203638
2012,4,21,22,19,BA,0,0,36.5,-110.0,17.952962651753193,23.851565386038168
2012,4,21,22,20,BA,0,0,36.5,-109.5,13.730593005454374,72.76398864292014
2012,4,21,22,21,BA,0,0,36.5,-109.0,12.055467544474258,23.003305682545808
2012,4,21,22,5,BA,0,0,35.0,-108.0,8.998682102941366,48.47954214326739
2012,4,21,22,7,BA,0,0,35.5,-110.0,16.88733568373723,34.14146708892662
2012,4,21,22,23,BA,0,0,36.5,-108.0,15.308420426900827,63.35852486124928
2012,4,21,22,24,BA,0,0,36.5,-107.5,15.723786357880517,51.47275991324295
2012,6,16,23,1,BA,0,0,35.0,-110.0,13.334500759009085,44.91476789339059
2012,6,16,23,2,BA,0,0,35.0,-109.5,13.856550141011517,50.73771735306642
2012,6,16,23,4,BA,0,0,35.0,-108.5,8.774393923876008,45.318358696218255
2012,6,16,23,8,BA,0,0,35.5,-109.5,19.78540177730511,69.03542706754477
2012,6,16,23,9,BA,0,0,35.5,-109.0,10.914997384505561,78.99125777806908
2012,6,16,23,11,BA,0,0,35.5,-108.0,17.67960852843582,21.58577611875526
2012,6,16,23,12,BA,0,0,35.5,-107.5,18.249349478766,48.87626713432279
2012,6,16,23,14,BA,0,0,36.0,-109.5,13.60227459244904,79.57798909350403
2012,6,16,23,17,BA,0,0,36.0,-108.0,22.581583395083744,123.19422990922132
2012,6,16,23,22,BA,0,0,36.5,-108.5,5.574603725169095,43.64401653993692
2012,6,16,23,3,BA,0,0,35.0,-109.0,19.384925285820795,38.490984037205095
2012,6,16,23,6,BA,0,0,35.0,-107.5,12.563208810929524,17.88264825682265
2012,6,16,23,13,BA,0,0,36.0,-110.0,14.412989224793451,50.97289843318046
2012,6,16,23,15,BA,0,0,36.0,-109.0,10.337870646245747,39.08096986252745
2012,6,16,23,18,BA,0,0,36.0,-107.5,9.58811799261394,17.19473910491095
2012,6,16,23,19,BA,0,0,36.5,-110.0,8.659419909467411,73.56284368165743
2012,6,16,23,20,BA,0,0,36.5,-109.5,19.683531981195035,35.034046656286414
2012,6,16,23,21,BA,0,0,36.5,-109.0,22.0718908447019,46.517712524530566
2012,6,16,23,5,BA,0,0,35.0,-108.0,10.893510141426885,76.81336951930084
2012,6,16,23,7,BA,0,0,35.5,-110.0,9.494354410535536,34.271938859160855
2012,6,16,23,10,BA,0,0,35.5,-108.5,20.985971849399853,32.07763682253635
2012,6,16,23,16,BA,0,0,36.0,-108.5,11.399866415421942,40.97582748181013
2012,6,16,23,23,BA,0,0,36.5,-108.0,6.936440588449474,126.22250027742426
2012,6,16,23,24,BA,0,0,36.5,-107.5,13.064326208909891,42.84337523124179
2012,7,28,24,1,BA,0,0,35.0,-110.0,11.734849011304716,52.491292353431895
2012,7,28,24,2,BA,0,0,35.0,-109.5,20.300317951433495,124.60058082110582
2012,7,28,24,4,BA,0,0,35.0,-108.5,1.5442038367024469,29.278916158969963
2012,7,28,24,8,BA,0,0,35.5,-109.5,12.742310702783987,9.934031399341002
2012,7,28,24,9,BA,0,0,35.5,-109.0,11.461393046649665,68.37429675307474
2012,7,28,24,11,BA,0,0,35.5,-108.0,14.409740125772299,32.15120828924626
2012,7,28,24,12,BA,0,0,35.5,-107.5,10.183463914164914,52.98724967860595
2012,7,28,24,14,BA,0,0,36.0,-109.5,11.018839277902158,105.70289784817417
2012,7,28,24,17,BA,0,0,36.0,-108.0,26.998304789916435,17.320338518083243
2012,7,28,24,22,BA,0,0,36.5,-108.5,13.26729367186312,44.83684190768207
2012,7,28,24,3,BA,0,0,35.0,-109.0,21.280155242536374,37.21181731926619
2012,7,28,24,6,BA,0,0,35.0,-107.5,12.872305344681163,38.52871729820222
2012,7,28,24,13,BA,0,0,36.0,-110.0,12.684931042522393,19.15745486698313
2012,7,28,24,15,BA,0,0,36.0,-109.0,16.572808111924363,25.660936584890823
2012,7,28,24,18,BA,0,0,36.0,-107.5,6.087374029706134,32.653218749389765
2012,7,28,24,19,BA,0,0,36.5,-110.0,18.358755401398632,22.680576743470034
2012,7,28,24,20,BA,0,0,36.5,-109.5,21.391704387524964,25.627290687540228
2012,7,28,24,21,BA,0,0,36.5,-109.0,8.83973132354114,32.63937637507823
2012,7,28,24,5,BA,0,0,35.0,-108.0,15.15604010105518,69.12414472181251
2012,7,28,24,7,BA,0,0,35.5,-110.0,21.24082267654828,23.540994269596673
2012,7,28,24,10,BA,0,0,35.5,-108.5,8.422436635312495,120.70476983251652
2012,7,28,24,16,BA,0,0,36.0,-108.5,17.982008099789468,18.266763427826366
2012,7,28,24,23,BA,0,0,36.5,-108.0,9.652278800921696,73.1340926324526
2012,7,28,24,24,BA,0,0,36.5,-107.5,18.423363944037348,98.00064982248885
2012,8,18,25,1,BA,0,0,35.0,-110.0,16.01912723450612,37.271243133801555
2012,8,18,25,2,BA,0,0,35.0,-109.5,15.00356450712207,24.999662679395037
2012,8,18,25,4,BA,0,0,35.0,-108.5,20.98031392975114,60.62351655370442
2012,8,18,25,8,BA,0,0,35.5,-109.5,12.310059840962646,56.13812579190566
2012,8,18,25,9,BA,0,0,35.5,-109.0,15.036517417655991,32.30188012975378
2012,8,18,25,11,BA,0,0,35.5,-108.0,20.55471486931446,71.27061966887653
2012,8,18,25,12,BA,0,0,35.5,-107.5,15.236589626478986,30.803639511270582
2012,8,18,25,14,BA,0,0,36.0,-109.5,17.73146089948876,43.29029543011007
2012,8,18,25,17,BA,0,0,36.0,-108.0,21.632706845306096,22.121257233150228
2012,8,18,25,22,BA,0,0,36.5,-108.5,10.391986617533824,33.194772222155315
2012,8,18,25,3,BA,0,0,35.0,-109.0,15.463974705277485,34.8487547629916
2012,8,18,25,6,BA,0,0,35.0,-107.5,20.007747773374884,42.20112225282352
2012,8,18,25,13,BA,0,0,36.0,-110.0,10.344571451312339,50.12961521109906
2012,8,18,25,15,BA,0,0,36.0,-109.0,15.52093733336551,62.5451390677155
2012,8,18,25,18,BA,0,0,36.0,-107.5,8.890802725145232,62.77934070383256
2012,8,18,25,19,BA,0,0,36.5,-110.0,10.242333811267091,41.07616461969826
2012,8,18,25,20,BA,0,0,36.5,-109.5,17.754066995903287,19.06290796426626
2012,8,18,25,21,BA,0,0,36.5,-109.0,20.974027885508274,46.75254343193636
2012,8,18,25,5,BA,0,0,35.0,-108.0,10.482837399562904,14.684048419637005
2012,8,18,25,7,BA,0,0,35.5,-110.0,8.621435740500814,94.4631466024564
2012,8,18,25,10,BA,0,0,35.5,-108.5,25.705493790734618,109.35147536981607
2012,8,18,25,16,BA,0,0,36.0,-108.5,12.409546303173826,27.467056368325153
2012,8,18,25,23,BA,0,0,36.5,-108.0,11.399585057096923,99.41573538603609
2012,8,18,25,24,BA,0,0,36.5,-107.5,11.077321605673415,33.20464809739017
2012,9,15,26,1,BA,0,0,35.0,-110.0,11.646933566085856,48.139500197448534
2012,9,15,26,2,BA,0,0,35.0,-109.5,16.792575075145038,41.00113618123878
2012,9,15,26,4,BA,0,0,35.0,-108.5,12.729560688910377,26.314539348022727
2012,9,15,26,8,BA,0,0,35.5,-109.5,12.329761960902767,82.16677667353544
2012,9,15,26,9,BA,0,0,35.5,-109.0,17.353073380797607,41.51767438006835
2012,9,15,26,11,BA,0,0,35.5,-108.0,23.800949043660413,27.93175689569064
2012,9,15,26,12,BA,0,0,35.5,-107.5,19.553560589209262,39.6598461806427
2012,9,15,26,14,BA,0,0,36.0,-109.5,18.845235129912748,22.79978520583294
2012,9,15,26,17,BA,0,0,36.0,-108.0,13.164019020521744,43.617650022701355
2012,9,15,26,22,BA,0,0,36.5,-108.5,16.47911324895579,15.289039152632633
2012,9,15,26,3,BA,0,0,35.0,-109.0,18.970063200641672,90.74776093803894
2012,9,15,26,6,BA,0,0,35.0,-107.5,19.515596529387064,30.679053384823003
2012,9,15,26,13,BA,0,0,36.0,-110.0,12.74246122026447,20.32005389123389
2012,9,15,26,15,BA,0,0,36.0,-109.0,10.348365999503997,58.20184792370139
2012,9,15,26,18,BA,0,0,36.0,-107.5,14.479092111768075,21.311873115913105
2012,9,15,26,19,BA,0,0,36.5,-110.0,11.019042128406788,31.33766030214887
2012,9,15,26,20,BA,0,0,36.5,-109.5,22.11571790490968,85.58017272525694
2012,9,15,26,21,BA,0,0,36.5,-109.0,20.900947788976566,25.85831286814805
2012,9,15,26,5,BA,0,0,35.0,-108.0,14.138994400431855,36.211358519418255
2012,9,15,26,7,BA,0,0,35.5,-110.0,19.837191927470112,34.102813093871056
2012,9,15,26,10,BA,0,0,35.5,-108.5,14.346079649238877,85.22478882231088
2012,9,15,26,16,BA,0,0,36.0,-108.5,18.234696641342325,25.651402960375812
2012,9,15,26,23,BA,0,0,36.5,-108.0,5.677348686846951,62.089167440024745
2012,9,15,26,24,BA,0,0,36.5,-107.5,9.89416938232192,53.22977338569341
2012,10,13,27,1,BA,0,0,35.0,-110.0,10.813290938655678,82.43184532673816
2012,10,13,27,2,BA,0,0,35.0,-109.5,21.975370013381855,41.585073478795145
2012,10,13,27,4,BA,0,0,35.0,-108.5,12.255985828174456,73.81863951720995
2012,10,13,27,8,BA,0,0,35.5,-109.5,5.87340382849436,113.83091368033753
2012,10,13,27,9,BA,0,0,35.5,-109.0,13.064427245658926,25.583907393283983
2012,10,13,27,11,BA,0,0,35.5,-108.0,19.610614654873174,39.031685825040995
2012,10,13,27,12,BA,0,0,35.5,-107.5,7.859962600095267,28.61422508481331
2012,10,13,27,14,BA,0,0,36.0,-109.5,21.738061081983883,52.62797817562681
2012,10,13,27,17,BA,0,0,36.0,-108.0,10.915482050208823,28.776250059835796
2012,10,13,27,22,BA,0,0,36.5,-108.5,17.4345197358336,23.08807578607504
2012,10,13,27,3,BA,0,0,35.0,-109.0,16.88116054770261,27.21801101690425
2012,10,13,27,6,BA,0,0,35.0,-107.5,18.301382947829623,63.93387593437714
2012,10,13,27,13,BA,0,0,36.0,-110.0,11.850659634658422,92.64485395061443
2012,10,13,27,15,BA,0,0,36.0,-109.0,14.047729503869018,55.173554514490256
2012,10,13,27,18,BA,0,0,36.0,-107.5,12.805292121094155,17.15286222798298
2012,10,13,27,19,BA,0,0,36.5,-110.0,14.891542236775788,40.30711201543359
2012,10,13,27,20,BA,0,0,36.5,-109.5,19.289117076775938,71.72128508950121
2012,10,13,27,21,BA,0,0,36.5,-109.0,16.048113295169404,53.167932384652424
2012,10,13,27,5,BA,0,0,35.0,-108.0,16.313272091199675,53.59621035727547
2012,10,13,27,7,BA,0,0,35.5,-110.0,7.975184720393052,131.93761301246948
2012,10,13,27,10,BA,0,0,35.5,-108.5,16.331973816495946,42.89551314942221
2012,10,13,27,16,BA,0,0,36.0,-108.5,20.108706499254577,90.99279021007682
2012,10,13,27,23,BA,0,0,36.5,-108.0,18.192795367037483,69.0231990148457
2012,10,13,27,24,BA,0,0,36.5,-107.5,11.465976925290745,77.9049875377564
2012,11,10,28,1,BA,0,0,35.0,-110.0,13.534289985521454,35.35596610095878
2012,11,10,28,2,BA,0,0,35.0,-109.5,13.78609742070615,25.801967985595418
2012,11,10,28,4,BA,0,0,35.0,-108.5,19.465015261276005,65.71690691256724
2012,11,10,28,8,BA,0,0,35.5,-109.5,13.683870653087308,95.75852205170719
2012,11,10,28,9,BA,0,0,35.5,-109.0,16.98894073782827,111.46514953008938
2012,11,10,28,11,BA,0,0,35.5,-108.0,13.461872831445763,43.05967217179876
2012,11,10,28,12,BA,0,0,35.5,-107.5,15.735910277848673,39.94454795095732
2012,11,10,28,14,BA,0,0,36.0,-109.5,26.08052768570934,37.8543114315148
2012,11,10,28,17,BA,0,0,36.0,-108.0,11.823904521074118,20.51281066875942
2012,11,10,28,22,BA,0,0,36.5,-108.5,11.088833812828407,41.44466551762946
2012,11,10,28,3,BA,0,0,35.0,-109.0,5.024723244977411,117.17584130164023
2012,11,10,28,6,BA,0,0,35.0,-107.5,21.18444952096231,35.785009410177516
2012,11,10,28,13,BA,0,0,36.0,-110.0,12.168435981941675,113.15686108061574
2012,11,10,28,15,BA,0,0,36.0,-109.0,6.394017778034447,69.80495755045688
2012,11,10,28,18,BA,0,0,36.0,-107.5,11.477926237381945,53.5033618241262
2012,11,10,28,19,BA,0,0,36.5,-110.0,17.764269590709723,29.47146897025794
2012,11,10,28,20,BA,0,0,36.5,-109.5,13.77609964617089,39.20507415554795
2012,11,10,28,21,BA,0,0,36.5,-109.0,16.667865657868887,143.50663589201307
2012,11,10,28,5,BA,0,0,35.0,-108.0,14.722343082559973,58.40220940768529
2012,11,10,28,7,BA,0,0,35.5,-110.0,19.735757163074062,23.953739238671528
2012,11,10,28,23,BA,0,0,36.5,-108.0,9.521232893749755,44.04040902757136
2012,11,10,28,24,BA,0,0,36.5,-107.5,19.995273274302804,57.749497742844596
2012,12,8,29,1,BA,0,0,35.0,-110.0,10.626921581334969,74.82830071525177
2012,12,8,29,2,BA,0,0,35.0,-109.5,14.883201068402622,113.42272260836674
2012,12,8,29,4,BA,0,0,35.0,-108.5,16.82193166470572,52.69138892498354
2012,12,8,29,8,BA,0,0,35.5,-109.5,8.999326832735582,37.802909002122114
2012,12,8,29,9,BA,0,0,35.5,-109.0,15.485978714632553,65.82050049671199
2012,12,8,29,11,BA,0,0,35.5,-108.0,16.808948733293587,44.52662797709254
2012,12,8,29,12,BA,0,0,35.5,-107.5,9.452000252211445,35.42010573352415
2012,12,8,29,14,BA,0,0,36.0,-109.5,9.956484383329645,17.596428955220347
2012,12,8,29,17,BA,0,0,36.0,-108.0,12.746564659134469,35.63372481221047
2012,12,8,29,22,BA,0,0,36.5,-108.5,19.572611329634565,51.69136765469603
2012,12,8,29,3,BA,0,0,35.0,-109.0,7.791676677568757,105.25682890666383
2012,12,8,29,6,BA,0,0,35.0,-107.5,17.20151218846814,104.12675711254636
2012,12,8,29,13,BA,0,0,36.0,-110.0,-0.28780829840915123,29.76074948934539
2012,12,8,29,15,BA,0,0,36.0,-109.0,18.33772557199687,65.33725537861196
2012,12,8,29,18,BA,0,0,36.0,-107.5,14.909732189043623,43.72315368868506
2012,12,8,29,19,BA,0,0,36.5,-110.0,23.439998204429443,112.16005975886587
2012,12,8,29,20,BA,0,0,36.5,-109.5,7.468886246663876,23.89825707076293
2012,12,8,29,21,BA,0,0,36.5,-109.0,17.18810979321758,10.815915085086157
2012,12,8,29,5,BA,0,0,35.0,-108.0,20.01595512385255,17.23015483500673
2012,12,8,29,7,BA,0,0,35.5,-110.0,10.715162647097538,23.691715677516203
2012,12,8,29,16,BA,0,0,36.0,-108.5,15.849873103848845,24.724707840130787
2012,12,8,29,23,BA,0,0,36.5,-108.0,17.533830483337415,106.22077942238003
2012,12,8,29,24,BA,0,0,36.5,-107.5,12.719714477167738,44.563742557405604
2013,1,12,30,1,BA,0,0,35.0,-110.0,15.204770698501644,63.22320318438065
2013,1,12,30,2,BA,0,0,35.0,-109.5,9.341694280537991,56.61052342755148
2013,1,12,30,4,BA,0,0,35.0,-108.5,13.095556732534373,84.76466381516406
2013,1,12,30,8,BA,0,0,35.5,-109.5,20.544347472193156,79.4049890221141
2013,1,12,30,9,BA,0,0,35.5,-109.0,20.53714052714832,90.36280120213124
2013,1,12,30,11,BA,0,0,35.5,-108.0,16.17552856233843,37.022701049853495
2013,1,12,30,12,BA,0,0,35.5,-107.5,19.758920306844672,79.87179813094768
2013,1,12,30,14,BA,0,0,36.0,-109.5,11.232609993233154,48.10066870156934
2013,1,12,30,17,BA,0,0,36.0,-108.0,15.961766677610822,22.109215893917824
2013,1,12,30,22,BA,0,0,36.5,-108.5,11.971647478419875,33.23699240832968
2013,1,12,30,3,BA,0,0,35.0,-109.0,22.63435197182309,35.59742563143381
2013,1,12,30,6,BA,0,0,35.0,-107.5,20.06239678828642,49.765082437882114
2013,1,12,30,13,BA,0,0,36.0,-110.0,14.191520866587698,49.18536969747799
2013,1,12,30,15,BA,0,0,36.0,-109.0,17.743486298439162,30.231590454923897
2013,1,12,30,18,BA,0,0,36.0,-107.5,15.473174157632213,34.21542264256893
2013,1,12,30,20,BA,0,0,36.5,-109.5,13.503023185046278,39.74172700915659
2013,1,12,30,21,BA,0,0,36.5,-109.0,10.71903728848699,52.94304285869697
2013,1,12,30,5,BA,0,0,35.0,-108.0,16.298902559472737,56.59329761734034
2013,1,12,30,7,BA,0,0,35.5,-110.0,14.482195171211682,21.876871871382075
2013,1,12,30,24,BA,0,0,36.5,-107.5,15.335712134918262,18.07456243240677
2013,2,16,31,1,BA,0,0,35.0,-110.0,11.729396352977695,51.00026987093506
2013,2,16,31,2,BA,0,0,35.0,-109.5,20.788112103817934,67.62416945036114
2013,2,16,31,4,BA,0,0,35.0,-108.5,14.37727798845914,119.3940030565192
2013,2,16,31,8,BA,0,0,35.5,-109.5,11.490195672530968,32.79656337147166
2013,2,16,31,9,BA,0,0,35.5,-109.0,14.666730131514425,25.42752484801033
2013,2,16,31,11,BA,0,0,35.5,-108.0,14.753993642233723,36.818275693572616
2013,2,16,31,12,BA,0,0,35.5,-107.5,15.261965803664998,106.47517211616176
2013,2,16,31,14,BA,0,0,36.0,-109.5,21.5292696493913,47.01199307843748
2013,2,16,31,17,BA,0,0,36.0,-108.0,4.519765340377601,45.55088884880262
2013,2,16,31,22,BA,0,0,36.5,-108.5,14.782035387110803,70.94189180230053
2013,2,16,31,6,BA,0,0,35.0,-107.5,28.753399880613866,66.32498992108025
2013,2,16,31,13,BA,0,0,36.0,-110.0,17.59903476229114,94.86554295295454
2013,2,16,31,15,BA,0,0,36.0,-109.0,11.245353452860202,28.42858616174906
2013,2,16,31,18,BA,0,0,36.0,-107.5,12.56581947683438,18.570751865018703
2013,2,16,31,19,BA,0,0,36.5,-110.0,8.99720361330683,24.219434414833323
2013,2,16,31,20,BA,0,0,36.5,-109.5,6.423254815308951,84.25403852058443
2013,2,16,31,21,BA,0,0,36.5,-109.0,0.4190810944537171,48.05304335914181
2013,2,16,31,7,BA,0,0,35.5,-110.0,10.954712913112665,25.142857914422297
2013,2,16,31,24,BA,0,0,36.5,-107.5,20.73063704406556,51.854637782455164
2013,3,13,32,1,BA,0,0,35.0,-110.0,18.481178021811317,12.258364236404768
2013,3,13,32,2,BA,0,0,35.0,-109.5,11.565465710956804,36.272134338376496
