Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2011,10,1,17,21,BA,0,0,36.5,-109.0,0.0657807677858697,-0.06367995101276484
2011,10,1,17,5,BA,0,0,35.0,-108.0,-1.9378174150105079,-0.8395186840477464
2011,10,1,17,7,BA,0,0,35.5,-110.0,-0.8155136971051468,1.8575614026622158
2011,10,1,17,10,BA,0,0,35.5,-108.5,0.5768769375754071,-1.2313961563109919
2011,10,1,17,16,BA,0,0,36.0,-108.5,-0.661626538232266,-0.16739274044634725
2011,10,1,17,23,BA,0,0,36.5,-108.0,-1.3092406551199365,-0.03602764348224954
2011,10,1,17,24,BA,0,0,36.5,-107.5,1.2294960597362419,0.5884605108352476
2011,10,22,18,1,BA,0,0,35.0,-110.0,1.686582069003719,-0.5264313087867607
2011,10,22,18,2,BA,0,0,35.0,-109.5,0.0736134384566809,0.0674441242176519
2011,10,22,18,4,BA,0,0,35.0,-108.5,-1.0750710780573467,-1.192792991425018
2011,10,22,18,8,BA,0,0,35.5,-109.5,-0.7585568298825667,-0.8225970889650941
2011,10,22,18,9,BA,0,0,35.5,-109.0,-1.4385277533212824,0.36824583413970857
2011,10,22,18,11,BA,0,0,35.5,-108.0,-1.430869456940128,0.013508420904715688
2011,10,22,18,12,BA,0,0,35.5,-107.5,1.4382281982090248,-0.2820861400966787
2011,10,22,18,14,BA,0,0,36.0,-109.5,-0.3615916519918809,0.009911102674600982
2011,10,22,18,17,BA,0,0,36.0,-108.0,1.2837537875069114,1.4983755067077318
2011,10,22,18,22,BA,0,0,36.5,-108.5,-0.05906940580839699,-0.9808346357124047
2011,10,22,18,3,BA,0,0,35.0,-109.0,-2.1461068150379408,0.21170353832337074
2011,10,22,18,6,BA,0,0,35.0,-107.5,0.9808916185844534,-0.8108266624408932
2011,10,22,18,13,BA,0,0,36.0,-110.0,1.685709890935748,1.3122861736940326
2011,10,22,18,15,BA,0,0,36.0,-109.0,1.5332703492526987,-0.28150957245531116
2011,10,22,18,18,BA,0,0,36.0,-107.5,-0.48109044142716617,1.3874644546915416
2011,10,22,18,19,BA,0,0,36.5,-110.0,-1.8288698385330318,0.24104033964473523
2011,10,22,18,20,BA,0,0,36.5,-109.5,-0.08048685219610133,0.7716527028535841
2011,10,22,18,21,BA,0,0,36.5,-109.0,-0.5298479383862225,0.05262781653813111
2011,10,22,18,5,BA,0,0,35.0,-108.0,-0.7372954564825503,0.7656478784684637
2011,10,22,18,7,BA,0,0,35.5,-110.0,0.17703455282806876,-0.6396110331450755
2011,10,22,18,10,BA,0,0,35.5,-108.5,0.5605158098001191,-0.4156685197565519
2011,10,22,18,16,BA,0,0,36.0,-108.5,-0.8569506192863512,-0.17736111056648013
2011,10,22,18,23,BA,0,0,36.5,-108.0,0.009049090538160923,0.8908368122556765
2011,10,22,18,24,BA,0,0,36.5,-107.5,-1.8590131513825872,-0.13520465904823536
2012,1,21,19,1,BA,0,0,35.0,-110.0,0.2657261203023179,1.486617735348559
2012,1,21,19,2,BA,0,0,35.0,-109.5,-0.027118854609580325,-1.2703313149953144
2012,1,21,19,4,BA,0,0,35.0,-108.5,-0.23581450239868196,0.2584293705566146
2012,1,21,19,8,BA,0,0,35.5,-109.5,0.6311178021268814,-1.0890088788706254
2012,1,21,19,9,BA,0,0,35.5,-109.0,-0.4112731770781529,-0.68248445020882
2012,1,21,19,11,BA,0,0,35.5,-108.0,0.21976297481005172,1.8260987743953057
2012,1,21,19,12,BA,0,0,35.5,-107.5,-1.279115508073173,1.7956681321244017
2012,1,21,19,14,BA,0,0,36.0,-109.5,0.9437118601071992,-0.37519654307764533
2012,1,21,19,17,BA,0,0,36.0,-108.0,2.080543546389583,0.406174111923964
2012,1,21,19,22,BA,0,0,36.5,-108.5,-0.4630080782914128,-0.18980382457899123
2012,1,21,19,3,BA,0,0,35.0,-109.0,-1.1024955845682791,0.4556746878480666
2012,1,21,19,6,BA,0,0,35.0,-107.5,-2.3154065736585054,-0.002113927530194536
2012,1,21,19,13,BA,0,0,36.0,-110.0,-0.0008548763490499768,-1.3956948436608378
2012,1,21,19,15,BA,0,0,36.0,-109.0,0.46135393613649883,-0.05383757679832432
2012,1,21,19,18,BA,0,0,36.0,-107.5,0.7284982436291133,1.5332959335632883
2012,1,21,19,19,BA,0,0,36.5,-110.0,2.068238738368874,-2.373043597818644
2012,1,21,19,20,BA,0,0,36.5,-109.5,-0.7730670541581736,-1.0419456536615768
2012,1,21,19,21,BA,0,0,36.5,-109.0,-0.2227749782629837,-1.9095088458157938
2012,1,21,19,5,BA,0,0,35.0,-108.0,0.4912289387677619,0.22800639837913472
2012,1,21,19,7,BA,0,0,35.5,-110.0,-0.8814662582614933,0.695956349885143
2012,1,21,19,23,BA,0,0,36.5,-108.0,-0.5475479539036653,-1.1786686141079992
2012,1,21,19,24,BA,0,0,36.5,-107.5,-0.31371301936481993,0.9282907690939164
2012,2,19,20,1,BA,0,0,35.0,-110.0,-1.94193087916665,0.6802753616872925
2012,2,19,20,2,BA,0,0,35.0,-109.5,0.8006042621995219,-0.85667966394115
2012,2,19,20,4,BA,0,0,35.0,-108.5,-0.6353675995146095,-1.0977320120323393
2012,2,19,20,8,BA,0,0,35.5,-109.5,-0.4433398565380521,-0.4003978770587448
2012,2,19,20,9,BA,0,0,35.5,-109.0,1.5413145525002712,0.6107198005510976
2012,2,19,20,11,BA,0,0,35.5,-108.0,-1.049439065296531,-0.327131262393501
2012,2,19,20,12,BA,0,0,35.5,-107.5,1.422465501247027,-1.0538134259780023
2012,2,19,20,14,BA,0,0,36.0,-109.5,-0.25889966242353657,-0.416516150180562
2012,2,19,20,17,BA,0,0,36.0,-108.0,-0.2592840744237224,0.48491513907682215
2012,2,19,20,22,BA,0,0,36.5,-108.5,-2.4675365284723534,0.6897840552292275
2012,2,19,20,3,BA,0,0,35.0,-109.0,-0.8040708283296434,1.638620097787514
2012,2,19,20,6,BA,0,0,35.0,-107.5,0.8715691607784724,-2.721891139439936
2012,2,19,20,13,BA,0,0,36.0,-110.0,-0.7468923575567978,0.4921958318710962
2012,2,19,20,15,BA,0,0,36.0,-109.0,-2.326234700917382,-0.3598374355448387
2012,2,19,20,18,BA,0,0,36.0,-107.5,0.775110501773463,-2.75252047106485
2012,2,19,20,19,BA,0,0,36.5,-110.0,1.1552398370214885,0.6330676708288698
2012,2,19,20,20,BA,0,0,36.5,-109.5,1.521614729770686,-1.6562467316834801
2012,2,19,20,21,BA,0,0,36.5,-109.0,0.6044971823371705,0.2518046372355161
2012,2,19,20,5,BA,0,0,35.0,-108.0,0.1299197245185754,-1.8326725284279375
2012,2,19,20,7,BA,0,0,35.5,-110.0,-0.6499381867840871,1.2271631484825916
2012,2,19,20,10,BA,0,0,35.5,-108.5,-1.8656695818074673,-0.13568807821922055
2012,2,19,20,23,BA,0,0,36.5,-108.0,0.885860701415994,-0.3699382720568604
2012,2,19,20,24,BA,0,0,36.5,-107.5,0.3064060661248768,0.5927391034149883
2012,3,12,21,1,BA,0,0,35.0,-110.0,0.58396711564063,-2.338212378226447
2012,3,12,21,2,BA,0,0,35.0,-109.5,0.7513446678135136,0.6738392570112961
2012,3,12,21,4,BA,0,0,35.0,-108.5,0.4070713431278884,-1.010343717857481
2012,3,12,21,8,BA,0,0,35.5,-109.5,-1.5651641485025969,1.215247948546438
2012,3,12,21,9,BA,0,0,35.5,-109.0,-0.3412960205181278,-1.8766978628428854
2012,3,12,21,11,BA,0,0,35.5,-108.0,-0.27075623014345584,-0.37877533447389133
2012,3,12,21,12,BA,0,0,35.5,-107.5,-1.338198258628008,-1.1738224348263029
2012,3,12,21,14,BA,0,0,36.0,-109.5,1.2111519018069536,0.26860117757187457
2012,3,12,21,17,BA,0,0,36.0,-108.0,2.2918810653207933,-0.7771797857082123
2012,3,12,21,22,BA,0,0,36.5,-108.5,0.16368579724675458,1.3978475445100376
2012,3,12,21,3,BA,0,0,35.0,-109.0,0.22167654425452096,-0.4126772349632376
2012,3,12,21,6,BA,0,0,35.0,-107.5,-0.2641352821620229,-0.6814472743013434
2012,3,12,21,13,BA,0,0,36.0,-110.0,1.0457949416141188,0.5759270030696586
2012,3,12,21,15,BA,0,0,36.0,-109.0,2.1115797282455877,1.396730012037667
2012,3,12,21,18,BA,0,0,36.0,-107.5,0.43079520051050235,-1.0392038762093394
2012,3,12,21,19,BA,0,0,36.5,-110.0,0.13007153116064826,-0.9524688128823489
2012,3,12,21,20,BA,0,0,36.5,-109.5,-1.272031477248805,1.6964620106156016
2012,3,12,21,21,BA,0,0,36.5,-109.0,-0.9017874737346415,-0.0481620042235542
2012,3,12,21,5,BA,0,0,35.0,-108.0,-0.004529175499253754,-0.04212086247879684
2012,3,12,21,7,BA,0,0,35.5,-110.0,0.006455822474532357,-0.58835449976599
2012,3,12,21,10,BA,0,0,35.5,-108.5,1.4087861774285273,-0.24922801400736402
2012,3,12,21,16,BA,0,0,36.0,-108.5,-0.9053110402878408,1.049956208626426
2012,3,12,21,23,BA,0,0,36.5,-108.0,0.7635579186986229,1.3504209911495877
2012,3,12,21,24,BA,0,0,36.5,-107.5,-0.9168304059700202,-1.1696210993766727
2012,4,21,22,1,BA,0,0,35.0,-110.0,-0.45632891159814165,0.5119534577107689
2012,4,21,22,2,BA,0,0,35.0,-109.5,-0.7423182609616267,1.1365227840582954
2012,4,21,22,4,BA,0,0,35.0,-108.5,0.9442177120644916,1.570915401383944
2012,4,21,22,8,BA,0,0,35.5,-109.5,1.1236927687014162,0.5367928922475388
2012,4,21,22,9,BA,0,0,35.5,-109.0,-0.45096792639537464,-1.3439561469127426
2012,4,21,22,11,BA,0,0,35.5,-108.0,0.10360004409798197,0.3944064584074477
2012,4,21,22,12,BA,0,0,35.5,-107.5,1.2263757042709698,0.5749894744357774
2012,4,21,22,14,BA,0,0,36.0,-109.5,0.08480437650020735,0.011273843211759983
2012,4,21,22,17,BA,0,0,36.0,-108.0,-0.3427939514937847,0.0454624976285907
2012,4,21,22,22,BA,0,0,36.5,-108.5,0.404039197524105,1.8290461479414215
2012,4,21,22,3,BA,0,0,35.0,-109.0,1.9175112962044085,-0.8193939588601633
2012,4,21,22,6,BA,0,0,35.0,-107.5,0.18081764133468461,0.8837741502444076
2012,4,21,22,13,BA,0,0,36.0,-110.0,-0.768917826556645,-0.2803166368523809
2012,4,21,22,15,BA,0,0,36.0,-109.0,0.10219354116670908,0.9460217878956189
2012,4,21,22,18,BA,0,0,36.0,-107.5,0.6191022802548384,-0.9645229469226803
2012,4,21,22,19,BA,0,0,36.5,-110.0,-0.2330494199338322,0.05028751810693421
2012,4,21,22,20,BA,0,0,36.5,-109.5,-0.5711204864627416,0.9106549396861812
2012,4,21,22,21,BA,0,0,36.5,-109.0,-1.188035898735456,0.09530102364028013
2012,4,21,22,5,BA,0,0,35.0,-108.0,-1.7239535252771088,-0.45959627712719303
2012,4,21,22,7,BA,0,0,35.5,-110.0,-0.7750459142874266,-1.146214640589636
2012,4,21,22,23,BA,0,0,36.5,-108.0,0.08538511622016963,0.14286846553422544
2012,4,21,22,24,BA,0,0,36.5,-107.5,0.16921358552414328,-1.3841480926027965
2012,6,16,23,1,BA,0,0,35.0,-110.0,0.2534616886728559,0.019476455214702336
2012,6,16,23,2,BA,0,0,35.0,-109.5,-0.20762895791672786,0.16580579578443155
2012,6,16,23,4,BA,0,0,35.0,-108.5,0.9889221319345876,0.2033129757396349
2012,6,16,23,8,BA,0,0,35.5,-109.5,-0.25894643108345,-0.8601108904566479
2012,6,16,23,9,BA,0,0,35.5,-109.0,1.5532429089454354,-1.705936087899261
2012,6,16,23,11,BA,0,0,35.5,-108.0,0.9080986248304442,-1.680369238810906
2012,6,16,23,12,BA,0,0,35.5,-107.5,-0.4686489788236439,1.1218007705965842
2012,6,16,23,14,BA,0,0,36.0,-109.5,-0.9177630686315479,0.22301707507893093
2012,6,16,23,17,BA,0,0,36.0,-108.0,0.9683629371636686,0.8498506729103888
2012,6,16,23,22,BA,0,0,36.5,-108.5,-0.7034328284807497,-0.8692175537057283
2012,6,16,23,3,BA,0,0,35.0,-109.0,-1.2333013702912916,-1.4475176410660038
2012,6,16,23,6,BA,0,0,35.0,-107.5,0.5639344004973966,-0.9631355217358988
2012,6,16,23,13,BA,0,0,36.0,-110.0,-0.09532933684687611,0.3521965518856351
2012,6,16,23,15,BA,0,0,36.0,-109.0,-1.069076916549471,0.9828222616983432
2012,6,16,23,18,BA,0,0,36.0,-107.5,1.4503775963923042,-1.5691872520341876
2012,6,16,23,19,BA,0,0,36.5,-110.0,-0.8056248192185377,-0.5935236423855269
2012,6,16,23,20,BA,0,0,36.5,-109.5,-1.088000128531617,0.07395737858086035
2012,6,16,23,21,BA,0,0,36.5,-109.0,1.2312192100759938,-0.6016161273160903
2012,6,16,23,5,BA,0,0,35.0,-108.0,-0.8012882991467078,-0.3184221934511594
2012,6,16,23,7,BA,0,0,35.5,-110.0,0.6789185824049543,0.4136428281853438
2012,6,16,23,10,BA,0,0,35.5,-108.5,-1.8790777675485224,-1.5830657708051312
2012,6,16,23,16,BA,0,0,36.0,-108.5,-1.256505236855103,0.6261385096152483
2012,6,16,23,23,BA,0,0,36.5,-108.0,-1.604234090742247,1.0059294794071199
2012,6,16,23,24,BA,0,0,36.5,-107.5,-0.3675142894301155,0.44087112239200243
2012,7,28,24,1,BA,0,0,35.0,-110.0,-0.6358271917110406,1.0602730890693628
2012,7,28,24,2,BA,0,0,35.0,-109.5,1.0928416676442985,1.6835593415041454
2012,7,28,24,4,BA,0,0,35.0,-108.5,-0.43250292946376073,-0.3497158366663215
2012,7,28,24,8,BA,0,0,35.5,-109.5,-0.7803310989436685,-0.9258361044602794
2012,7,28,24,9,BA,0,0,35.5,-109.0,2.4446183594973534,0.8154142082121323
2012,7,28,24,11,BA,0,0,35.5,-108.0,1.2905908188237751,0.7490782696021736
2012,7,28,24,12,BA,0,0,35.5,-107.5,-0.4062676245550128,-0.7433928567891419
2012,7,28,24,14,BA,0,0,36.0,-109.5,0.34056176008290534,-0.53878646797432
2012,7,28,24,17,BA,0,0,36.0,-108.0,1.31310348387193,-0.5955603826668421
2012,7,28,24,22,BA,0,0,36.5,-108.5,0.6249641848250709,-0.683014014564526
2012,7,28,24,3,BA,0,0,35.0,-109.0,-2.6924864468212273,1.340713729811462
2012,7,28,24,6,BA,0,0,35.0,-107.5,-0.09598506466961212,-3.0485844281883105
2012,7,28,24,13,BA,0,0,36.0,-110.0,-0.4440831981621751,1.3648769039771327
2012,7,28,24,15,BA,0,0,36.0,-109.0,-1.7755913077118,0.04459660323738319
2012,7,28,24,18,BA,0,0,36.0,-107.5,-1.2201150837094543,-0.8438059516807422
2012,7,28,24,19,BA,0,0,36.5,-110.0,0.054631969380338485,-0.025550987538134815
2012,7,28,24,20,BA,0,0,36.5,-109.5,1.2826527850211402,-0.08962332052732305
2012,7,28,24,21,BA,0,0,36.5,-109.0,-1.304332811630421,-0.7883995029585611
2012,7,28,24,5,BA,0,0,35.0,-108.0,-0.6910156249198193,-0.0025014185293777843
2012,7,28,24,7,BA,0,0,35.5,-110.0,-0.9489251814462314,0.6061497950310736
2012,7,28,24,10,BA,0,0,35.5,-108.5,-0.32655172974750096,-0.12485144014103294
2012,7,28,24,16,BA,0,0,36.0,-108.5,0.7009987058408143,-0.5742952410919437
2012,7,28,24,23,BA,0,0,36.5,-108.0,-1.0561280877009926,-0.8077068104995115
2012,7,28,24,24,BA,0,0,36.5,-107.5,0.7140378956958654,-0.544237185139791
2012,8,18,25,1,BA,0,0,35.0,-110.0,0.22881879568671853,0.5399235455315536
2012,8,18,25,2,BA,0,0,35.0,-109.5,0.02385959569172282,-0.05722845860811853
2012,8,18,25,4,BA,0,0,35.0,-108.5,-0.5197390877503648,-1.3799037717163714
2012,8,18,25,8,BA,0,0,35.5,-109.5,0.5743991607749135,1.1539722486607313
2012,8,18,25,9,BA,0,0,35.5,-109.0,1.3617422036789133,0.3149052524780364
2012,8,18,25,11,BA,0,0,35.5,-108.0,0.1167788249416417,0.015106412400281573
2012,8,18,25,12,BA,0,0,35.5,-107.5,1.0337956353113198,-0.38814657328858465
2012,8,18,25,14,BA,0,0,36.0,-109.5,0.12827492889241068,-0.9311185017130734
2012,8,18,25,17,BA,0,0,36.0,-108.0,0.5789614859875215,-0.4872672052829931
2012,8,18,25,22,BA,0,0,36.5,-108.5,-0.4996608935085778,0.42065345656180747
2012,8,18,25,3,BA,0,0,35.0,-109.0,1.2300773380344492,0.5545683536720083
2012,8,18,25,6,BA,0,0,35.0,-107.5,1.1441836353673396,1.1645105634079747
2012,8,18,25,13,BA,0,0,36.0,-110.0,-0.9164107231695314,-1.677596086288282
2012,8,18,25,15,BA,0,0,36.0,-109.0,-1.2098079374021444,-1.3214947732182425
2012,8,18,25,18,BA,0,0,36.0,-107.5,1.228808698919984,1.1602362661951944
2012,8,18,25,19,BA,0,0,36.5,-110.0,-0.8885061168110618,-0.28865104673977626
2012,8,18,25,20,BA,0,0,36.5,-109.5,-1.2641711393877038,1.8261431512033837
2012,8,18,25,21,BA,0,0,36.5,-109.0,2.1837053691008164,0.5617042273198829
2012,8,18,25,5,BA,0,0,35.0,-108.0,0.030510097919129803,0.9323578535664173
2012,8,18,25,7,BA,0,0,35.5,-110.0,0.07088834217315022,-0.8717665065371395
2012,8,18,25,10,BA,0,0,35.5,-108.5,-0.9068414722760701,0.9859894875926057
2012,8,18,25,16,BA,0,0,36.0,-108.5,-0.9370441555986898,-0.2891314450022699
2012,8,18,25,23,BA,0,0,36.5,-108.0,-0.7034896117553346,1.844547910679023
2012,8,18,25,24,BA,0,0,36.5,-107.5,-0.7685282917013055,1.8567402907810624
2012,9,15,26,1,BA,0,0,35.0,-110.0,-0.6535701423268796,2.2200966243180695
2012,9,15,26,2,BA,0,0,35.0,-109.5,0.38491476729011614,0.843889712399678
2012,9,15,26,4,BA,0,0,35.0,-108.5,-0.515762838295509,-1.3414602190517937
2012,9,15,26,8,BA,0,0,35.5,-109.5,0.799179244847865,-0.6241995283252638
2012,9,15,26,9,BA,0,0,35.5,-109.0,-0.3473944500915363,-0.7313548070563319
2012,9,15,26,11,BA,0,0,35.5,-108.0,0.8243718408575882,-1.6957150253409567
2012,9,15,26,12,BA,0,0,35.5,-107.5,0.9344704803756756,-0.045752511515054765
2012,9,15,26,14,BA,0,0,36.0,-109.5,-0.915644913691954,0.10004863579149134
2012,9,15,26,17,BA,0,0,36.0,-108.0,1.4592227016291381,-0.6521188627091825
2012,9,15,26,22,BA,0,0,36.5,-108.5,0.6759613708462455,0.044884998726017665
2012,9,15,26,3,BA,0,0,35.0,-109.0,-0.4350761163019509,-0.28302222584298026
2012,9,15,26,6,BA,0,0,35.0,-107.5,1.799333279431377,0.1029483037139472
2012,9,15,26,13,BA,0,0,36.0,-110.0,-0.43247255227331005,0.12639819147799583
2012,9,15,26,15,BA,0,0,36.0,-109.0,-0.08198856087474309,-0.18709130552919456
2012,9,15,26,18,BA,0,0,36.0,-107.5,1.214059793985989,-0.08766433725865577
2012,9,15,26,19,BA,0,0,36.5,-110.0,-0.15062652183571135,0.5263901660552186
2012,9,15,26,20,BA,0,0,36.5,-109.5,0.9993743348947943,-1.0280194156609554
2012,9,15,26,21,BA,0,0,36.5,-109.0,-0.10883291738197025,-1.7282286715462003
2012,9,15,26,5,BA,0,0,35.0,-108.0,0.4980336138442974,-1.4333645008448883
2012,9,15,26,7,BA,0,0,35.5,-110.0,0.9421323245138145,-1.5037384384177
2012,9,15,26,10,BA,0,0,35.5,-108.5,0.3216524168785286,-0.32266179504474096
2012,9,15,26,16,BA,0,0,36.0,-108.5,-0.7802901599883225,0.8525933542938788
2012,9,15,26,23,BA,0,0,36.5,-108.0,-1.8583419483015386,-0.16258004149978333
2012,9,15,26,24,BA,0,0,36.5,-107.5,-1.0073101282453323,-0.9481391226774744
2012,10,13,27,1,BA,0,0,35.0,-110.0,-0.8218145268366719,0.015476683438348047
2012,10,13,27,2,BA,0,0,35.0,-109.5,1.4308979209012906,0.6149013863101362
2012,10,13,27,4,BA,0,0,35.0,-108.5,-1.8187744219405968,1.2050018545230128
2012,10,13,27,8,BA,0,0,35.5,-109.5,1.3830046225165789,1.6341230443633012
2012,10,13,27,9,BA,0,0,35.5,-109.0,-0.8011904847112943,-1.2736417337898511
2012,10,13,27,11,BA,0,0,35.5,-108.0,0.4027929417218895,-0.8303458022553177
2012,10,13,27,12,BA,0,0,35.5,-107.5,0.68941989158525,0.09140720102545014
2012,10,13,27,14,BA,0,0,36.0,-109.5,-0.16904545321509368,0.04689636217690235
2012,10,13,27,17,BA,0,0,36.0,-108.0,0.8887627695954177,0.2479025267765319
2012,10,13,27,22,BA,0,0,36.5,-108.5,1.0541709593861974,0.6865022550202621
2012,10,13,27,3,BA,0,0,35.0,-109.0,-0.5306522161103774,-0.4547941476518416
2012,10,13,27,6,BA,0,0,35.0,-107.5,0.9536468822458205,0.6561594881156766
2012,10,13,27,13,BA,0,0,36.0,-110.0,-0.6124544821053636,-0.6147936329102827
2012,10,13,27,15,BA,0,0,36.0,-109.0,-0.4197921231656089,0.23822230487683496
2012,10,13,27,18,BA,0,0,36.0,-107.5,0.23466871479497098,-0.45103773795509317
2012,10,13,27,19,BA,0,0,36.5,-110.0,0.2881826270729368,1.2214762991779338
2012,10,13,27,20,BA,0,0,36.5,-109.5,-1.3945964577906578,-0.5741236843706372
2012,10,13,27,21,BA,0,0,36.5,-109.0,0.29195697852547864,1.2601490215775084
2012,10,13,27,5,BA,0,0,35.0,-108.0,-0.36749389835953594,0.6876313505609466
2012,10,13,27,7,BA,0,0,35.5,-110.0,-1.4178503966771234,1.1464575561515649
2012,10,13,27,10,BA,0,0,35.5,-108.5,0.5144709833149994,-1.7865991222415756
2012,10,13,27,16,BA,0,0,36.0,-108.5,0.0012514452617249773,-0.4332908483549205
2012,10,13,27,23,BA,0,0,36.5,-108.0,0.6675049245542345,-0.15940571635738268
2012,10,13,27,24,BA,0,0,36.5,-107.5,-0.6900905140686462,-1.0775465370090842
2012,11,10,28,1,BA,0,0,35.0,-110.0,-0.27266697268282936,2.602451326187667
2012,11,10,28,2,BA,0,0,35.0,-109.5,0.9720440505374276,-0.2976618323475848
2012,11,10,28,4,BA,0,0,35.0,-108.5,-0.24247884827422184,1.3057359529705326
2012,11,10,28,8,BA,0,0,35.5,-109.5,2.2593940932065375,-1.3205486222416174
2012,11,10,28,9,BA,0,0,35.5,-109.0,-0.6178541551419461,-0.7434793882840991
2012,11,10,28,11,BA,0,0,35.5,-108.0,-0.7662049169800405,1.8539713732469556
2012,11,10,28,12,BA,0,0,35.5,-107.5,-1.9900537420245252,-0.5844632122252841
2012,11,10,28,14,BA,0,0,36.0,-109.5,-0.5483213821399121,0.38742175449901584
2012,11,10,28,17,BA,0,0,36.0,-108.0,-0.6876789235477816,0.12076864720324085
2012,11,10,28,22,BA,0,0,36.5,-108.5,0.978902937509183,0.5235278352050601
2012,11,10,28,3,BA,0,0,35.0,-109.0,0.9242622520041217,0.11687680339309625
2012,11,10,28,6,BA,0,0,35.0,-107.5,-0.28728208366026814,-1.2940823127965213
2012,11,10,28,13,BA,0,0,36.0,-110.0,1.271275647441609,0.21255316757218265
2012,11,10,28,15,BA,0,0,36.0,-109.0,-1.7137049705647787,-0.34798271784640544
2012,11,10,28,18,BA,0,0,36.0,-107.5,0.5810205568976844,1.3003912817345413
2012,11,10,28,19,BA,0,0,36.5,-110.0,-0.22386534452005474,0.9507686948060325
2012,11,10,28,20,BA,0,0,36.5,-109.5,0.35974611772515847,0.5554750485942609
2012,11,10,28,21,BA,0,0,36.5,-109.0,-0.032896049868616446,-1.1231117335652565
2012,11,10,28,5,BA,0,0,35.0,-108.0,0.42454496249599366,1.6549738088355244
2012,11,10,28,7,BA,0,0,35.5,-110.0,0.17166041511966962,-1.7202263613859061
2012,11,10,28,23,BA,0,0,36.5,-108.0,-1.0825755572391518,-0.0982567856261043
2012,11,10,28,24,BA,0,0,36.5,-107.5,1.0312780524174132,1.3968345711005483
2012,12,8,29,1,BA,0,0,35.0,-110.0,-0.8594272841288069,0.6057812263614587
2012,12,8,29,2,BA,0,0,35.0,-109.5,-0.0004319556259692121,-0.5323857229646544
2012,12,8,29,4,BA,0,0,35.0,-108.5,-1.1879057804283608,-2.278867791550614
2012,12,8,29,8,BA,0,0,35.5,-109.5,-0.9947338171915281,0.2609574450946188
2012,12,8,29,9,BA,0,0,35.5,-109.0,-0.43164440298686424,1.2377896514613773
2012,12,8,29,11,BA,0,0,35.5,-108.0,0.9459771136258961,-0.7307366065458775
2012,12,8,29,12,BA,0,0,35.5,-107.5,-1.431631749295297,-1.5284536150508787
2012,12,8,29,14,BA,0,0,36.0,-109.5,-0.900323077368686,-0.914941462003101
2012,12,8,29,17,BA,0,0,36.0,-108.0,1.7264867744824748,0.38633401312916044
2012,12,8,29,22,BA,0,0,36.5,-108.5,0.1946602053013459,0.47529243695588774
2012,12,8,29,3,BA,0,0,35.0,-109.0,0.3908394659312703,-2.2824033238714403
2012,12,8,29,6,BA,0,0,35.0,-107.5,0.38821927205838747,-0.5449487867463717
2012,12,8,29,13,BA,0,0,36.0,-110.0,0.46744578318399765,-1.8269704040754688
2012,12,8,29,15,BA,0,0,36.0,-109.0,0.6967545002452437,-0.1303314222547756
2012,12,8,29,18,BA,0,0,36.0,-107.5,-1.4967767833738128,0.00980033659471202
2012,12,8,29,19,BA,0,0,36.5,-110.0,0.46474093380886683,-0.6966474128490963
2012,12,8,29,20,BA,0,0,36.5,-109.5,1.0354520292913492,-0.4629915140993256
2012,12,8,29,21,BA,0,0,36.5,-109.0,-0.8416186173101766,0.9954718712913495
2012,12,8,29,5,BA,0,0,35.0,-108.0,0.12121963793377863,1.9506213232322307
2012,12,8,29,7,BA,0,0,35.5,-110.0,-1.0965479751318241,1.0335326150436224
2012,12,8,29,16,BA,0,0,36.0,-108.5,0.004922511523053368,0.848745194340689
2012,12,8,29,23,BA,0,0,36.5,-108.0,0.5345137151034319,-1.8987935929925643
2012,12,8,29,24,BA,0,0,36.5,-107.5,-0.43706326256809136,2.104435301950456
2013,1,12,30,1,BA,0,0,35.0,-110.0,0.06446669844097738,-0.6255708631067031
2013,1,12,30,2,BA,0,0,35.0,-109.5,-1.1188097449853682,0.6394411799866083
2013,1,12,30,4,BA,0,0,35.0,-108.5,1.142091304324936,-0.491655503377846
2013,1,12,30,8,BA,0,0,35.5,-109.5,-0.7371882446273639,-0.3644376661838178
2013,1,12,30,9,BA,0,0,35.5,-109.0,0.21724238239828417,-1.1663194599279028
2013,1,12,30,11,BA,0,0,35.5,-108.0,-0.5880369143886532,0.9593848015619453
2013,1,12,30,12,BA,0,0,35.5,-107.5,1.5638925763482854,1.4333958630699322
2013,1,12,30,14,BA,0,0,36.0,-109.5,-0.14002571679278028,0.9252965545328439
2013,1,12,30,17,BA,0,0,36.0,-108.0,0.11863544329142468,-0.14933394792027735
2013,1,12,30,22,BA,0,0,36.5,-108.5,-0.08136230651944976,0.16990364939338334
2013,1,12,30,3,BA,0,0,35.0,-109.0,-0.3612113964970649,-0.7230442475626092
2013,1,12,30,6,BA,0,0,35.0,-107.5,0.26038345453673145,0.128578057836677
2013,1,12,30,13,BA,0,0,36.0,-110.0,1.0448248096545285,-0.8081067424324869
2013,1,12,30,15,BA,0,0,36.0,-109.0,0.5768261070206105,0.025947445318008983
2013,1,12,30,18,BA,0,0,36.0,-107.5,-0.2789771869502463,0.3332206295489594
2013,1,12,30,20,BA,0,0,36.5,-109.5,-0.8408366435550984,0.060956910150626896
2013,1,12,30,21,BA,0,0,36.5,-109.0,0.28528259180417215,0.5415209428987724
